v8-version,6,8,275,24,-node.14,0
StoreIC,0x3941a3b04f5a,84,3,0,.,0x3941d532bbd9,isBigInt64Array,,
StoreIC,0x3941a3b04f60,85,3,0,.,0x3941d532bbd9,isBigUint64Array,,
KeyedLoadIC,0x39419d93b0cb,101,27,.,1,0x3941d53069d9,types,,
KeyedStoreIC,0x39419d93b0e6,103,34,.,1,0x3941d53069d9,types,,
LoadIC,0x39419d93b0f5,104,24,.,1,0x3941d5302a99,push,,
LoadGlobalIC,0x39419d97a753,61,15,0,1,0x3941d5307951,Uint8Array,,
code-creation,Builtin,3,53382,0x123842c158a0,336,TypedArrayConstructor
code-creation,Builtin,3,53396,0x123842c158a0,336,TypedArrayConstructor
LoadGlobalIC,0x39419d97a764,63,19,0,1,0x3941d5307951,Map,,
code-creation,Handler,1,53521,0x123842c15a40,227,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,53536,0x123842c15a40,227,ToName
LoadGlobalIC,0x39419d97a7b4,336,1,0,1,0x3941d5307951,Object,,
code-creation,Handler,1,53619,0x123842c15b80,199,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,53635,0x123842c15b80,199,StaDataPropertyInLiteral
code-creation,LazyCompile,10,53724,0x3941a3b0d232,128,makeTextDecoderICU internal/encoding.js:355:28,0x39419d976bd8,~
StoreIC,0x3941a3b0d2a5,413,12,0,.,0x3941d532dbd1,hasConverter,,
StoreIC,0x3941a3b0d2ab,413,26,0,.,0x3941d532dbd1,TextDecoder,,
StoreIC,0x39419d97a8fb,555,3,0,.,0x3941d532e361,getEncodingFromLabel,,
StoreIC,0x39419d97a901,556,3,0,.,0x3941d532e361,hasTextDecoder,,
StoreIC,0x39419d97a907,557,3,0,.,0x3941d532e361,TextDecoder,,
StoreIC,0x39419d97a90d,558,3,0,.,0x3941d532e361,TextEncoder,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d532b709,buffer,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,buffer,,
code-creation,Script,10,55796,0x3941a3b0eaf2,8, buffer.js:1:1,0x3941a3b0e2b8,~
code-creation,Script,10,55882,0x3941a3b109fa,2762, buffer.js:1:11,0x3941a3b0ea10,~
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d532e3b9,internal/validators,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/validators,,
code-creation,Script,10,56360,0x3941a3b12cd2,8, internal/validators.js:1:1,0x3941a3b129f0,~
code-creation,Script,10,56410,0x3941a3b131b2,182, internal/validators.js:1:11,0x3941a3b12bf0,~
StoreIC,0x3941a3b13238,129,3,0,.,0x3941d532e679,isInt32,,
StoreIC,0x3941a3b1323e,130,3,0,.,0x3941d532e679,isUint32,,
StoreIC,0x3941a3b13244,131,3,0,.,0x3941d532e679,validateMode,,
StoreIC,0x3941a3b1324a,132,3,0,.,0x3941d532e679,validateInteger,,
StoreIC,0x3941a3b13250,133,3,0,.,0x3941d532e679,validateInt32,,
StoreIC,0x3941a3b13256,134,3,0,.,0x3941d532e679,validateUint32,,
StoreIC,0x3941a3b1325c,135,3,0,.,0x3941d532e679,validateString,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d532e411,internal/buffer,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/buffer,,
code-creation,Script,10,58449,0x3941a3b147da,8, internal/buffer.js:1:1,0x3941a3b14248,~
code-creation,Script,10,58523,0x3941a3b168ca,938, internal/buffer.js:1:11,0x3941a3b146f8,~
LoadGlobalIC,0x3941a3b16ac9,16,22,0,1,0x3941d5307951,Float32Array,,
LoadGlobalIC,0x3941a3b16adb,17,27,0,1,0x3941d5307951,Uint8Array,,
LoadIC,0x3941a3b16ae4,17,55,0,.,0x3941d53049e1,buffer,,
LoadGlobalIC,0x3941a3b16af3,18,22,0,1,0x3941d5307951,Float64Array,,
LoadIC,0x3941a3b16b0e,19,55,0,.,0x3941d53052d1,buffer,,
code-creation,Stub,2,59731,0x123842c15ca0,452,StoreFastElementStub
KeyedStoreIC,0x3941a3b16b26,22,17,0,1,0x3941d53049e1,0,,
KeyedLoadIC,0x3941a3b16b30,25,36,0,1,0x3941d53044b9,3,,
StoreIC,0x3941a3b16b42,779,3,0,.,0x3941d532e781,setupBufferJS,,
StoreIC,0x3941a3b16b4d,782,5,0,.,0x3941d532f439,readUIntLE,,
StoreIC,0x3941a3b16b53,783,5,0,.,0x3941d532f439,readUInt32LE,,
StoreIC,0x3941a3b16b59,784,5,0,.,0x3941d532f439,readUInt16LE,,
StoreIC,0x3941a3b16b5f,785,5,0,.,0x3941d532f439,readUInt8,,
StoreIC,0x3941a3b16b65,786,5,0,.,0x3941d532f439,readUIntBE,,
StoreIC,0x3941a3b16b6b,787,5,0,.,0x3941d532f439,readUInt32BE,,
StoreIC,0x3941a3b16b71,788,5,0,.,0x3941d532f439,readUInt16BE,,
StoreIC,0x3941a3b16b77,789,5,0,.,0x3941d532f439,readIntLE,,
StoreIC,0x3941a3b16b7d,790,5,0,.,0x3941d532f439,readInt32LE,,
StoreIC,0x3941a3b16b83,791,5,0,.,0x3941d532f439,readInt16LE,,
StoreIC,0x3941a3b16b89,792,5,0,.,0x3941d532f439,readInt8,,
StoreIC,0x3941a3b16b8f,793,5,0,.,0x3941d532f439,readIntBE,,
StoreIC,0x3941a3b16b95,794,5,0,.,0x3941d532f439,readInt32BE,,
StoreIC,0x3941a3b16b9b,795,5,0,.,0x3941d532f439,readInt16BE,,
StoreIC,0x3941a3b16ba1,796,5,0,.,0x3941d532f439,writeUIntLE,,
StoreIC,0x3941a3b16ba7,797,5,0,.,0x3941d532f439,writeUInt32LE,,
StoreIC,0x3941a3b16bad,798,5,0,.,0x3941d532f439,writeUInt16LE,,
StoreIC,0x3941a3b16bb3,799,5,0,.,0x3941d532f439,writeUInt8,,
StoreIC,0x3941a3b16bb9,800,5,0,.,0x3941d532f439,writeUIntBE,,
StoreIC,0x3941a3b16bbf,801,5,0,.,0x3941d532f439,writeUInt32BE,,
StoreIC,0x3941a3b16bc5,802,5,0,.,0x3941d532f439,writeUInt16BE,,
StoreIC,0x3941a3b16bcb,803,5,0,.,0x3941d532f439,writeIntLE,,
StoreIC,0x3941a3b16bd1,804,5,0,.,0x3941d532f439,writeInt32LE,,
StoreIC,0x3941a3b16bd7,805,5,0,.,0x3941d532f439,writeInt16LE,,
StoreIC,0x3941a3b16bdd,806,5,0,.,0x3941d532f439,writeInt8,,
StoreIC,0x3941a3b16be3,807,5,0,.,0x3941d532f439,writeIntBE,,
StoreIC,0x3941a3b16be9,808,5,0,.,0x3941d532f439,writeInt32BE,,
StoreIC,0x3941a3b16bef,809,5,0,.,0x3941d532f439,writeInt16BE,,
StoreIC,0x3941a3b16c00,810,51,0,.,0x3941d532f439,readFloatLE,,
StoreIC,0x3941a3b16c0e,811,50,0,.,0x3941d532f439,readFloatBE,,
StoreIC,0x3941a3b16c1c,812,53,0,.,0x3941d532f439,readDoubleLE,,
StoreIC,0x3941a3b16c2a,813,52,0,.,0x3941d532f439,readDoubleBE,,
StoreIC,0x3941a3b16c38,814,53,0,.,0x3941d532f439,writeFloatLE,,
StoreIC,0x3941a3b16c46,815,52,0,.,0x3941d532f439,writeFloatBE,,
StoreIC,0x3941a3b16c54,816,55,0,.,0x3941d532f439,writeDoubleLE,,
StoreIC,0x3941a3b16c62,817,54,0,.,0x3941d532f439,writeDoubleBE,,
StoreIC,0x3941a3b16c68,817,54,0,.,0x3941d532e781,readWrites,,
LoadGlobalIC,0x3941a3b10cf9,80,26,0,1,0x3941d5307951,Uint8Array,,
StoreIC,0x3941a3b10d25,81,34,0,.,0x3941d532f599,constructor,,
StoreIC,0x3941a3b10d2b,82,27,0,.,0x3941d532e781,FastBuffer,,
StoreIC,0x3941a3b10d3b,84,18,0,.,0x3941d5302621,prototype,,
LoadGlobalIC,0x3941a3b10d48,86,37,0,1,0x3941d5307951,Object,,
code-creation,Builtin,3,60848,0x123842c15ec0,1824,ObjectEntries
code-creation,Builtin,3,60866,0x123842c15ec0,1824,ObjectEntries
code-creation,Builtin,3,60918,0x123842c16620,293,ArrayPrototypeValues
code-creation,Builtin,3,60937,0x123842c16620,293,ArrayPrototypeValues
code-creation,Handler,1,60975,0x123842c167a0,112,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,60994,0x123842c167a0,112,JumpIfJSReceiver
code-creation,Builtin,3,61036,0x123842c16860,3600,ArrayIteratorPrototypeNext
code-creation,Builtin,3,61054,0x123842c16860,3600,ArrayIteratorPrototypeNext
code-creation,Handler,1,61094,0x123842c176c0,1758,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,61113,0x123842c176c0,1758,InvokeIntrinsic
code-creation,Handler,1,61150,0x123842c17de0,351,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,61169,0x123842c17de0,351,JumpIfToBooleanTrueConstant
code-creation,Handler,1,61210,0x123842c17f80,56,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,61229,0x123842c17f80,56,TestUndetectable
KeyedStoreIC,0x3941a3b10edd,87,26,0,.,0x3941d532f6a1,readUIntLE,,
code-creation,Handler,1,61296,0x123842c18000,367,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,61316,0x123842c18000,367,JumpLoop.Wide
LoadIC,0x3941a3b10d8b,86,25,.,1,0x3941d53061f1,done,,
LoadIC,0x3941a3b10d91,86,25,.,1,0x3941d53061f1,value,,
LoadIC,0x3941a3b10da2,86,1,.,1,0x3941d5302a99,symbol("Symbol.iterator" hash 3ae0fceb),,
LoadIC,0x3941a3b10db8,86,1,.,1,0x3941d5306141,next,,
LoadIC,0x3941a3b10de3,86,1,.,1,0x3941d53061f1,done,,
LoadIC,0x3941a3b10dee,86,1,.,1,0x3941d53061f1,value,,
LoadIC,0x3941a3b10e1a,86,13,.,1,0x3941d53061f1,done,,
LoadIC,0x3941a3b10e25,86,13,.,1,0x3941d53061f1,value,,
LoadIC,0x3941a3b10e6e,86,19,.,1,0x3941d5306141,return,,
LoadIC,0x3941a3b10ed5,87,10,.,1,0x3941d5302621,prototype,,
KeyedStoreIC,0x3941a3b10edd,87,26,.,1,0x3941d532f6a1,readUInt32LE,,
KeyedStoreIC,0x3941a3b10edd,87,26,1,N,0x3941d532f6a1,readUInt16LE,,
StoreIC,0x3941a3b10f9f,92,12,0,.,0x3941d532f859,value,,
StoreIC,0x3941a3b10fa5,92,12,0,.,0x3941d532f751,MAX_LENGTH,,
StoreIC,0x3941a3b10fb6,97,12,0,.,0x3941d532f751,MAX_STRING_LENGTH,,
code-creation,Handler,1,61740,0x123842c181c0,36,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,61760,0x123842c181c0,36,LdaSmi.Wide
StoreIC,0x3941a3b10fca,103,17,0,.,0x3941d5302621,poolSize,,
code-creation,LazyCompile,10,61943,0x3941a3b1902a,30,createPool buffer.js:125:20,0x3941a3b0ebe0,~
code-creation,LazyCompile,10,62016,0x3941a3b191d2,89,createUnsafeArrayBuffer buffer.js:116:33,0x3941a3b0eb78,~
code-creation,Stub,2,62260,0x123842c18240,480,StoreFastElementStub
KeyedStoreIC,0x3941a3b191dd,117,15,0,1,0x3941d5303c79,0,,
LoadGlobalIC,0x3941a3b191e4,119,5,0,1,0x3941d5307951,ArrayBuffer,,
KeyedStoreIC,0x3941a3b19214,121,17,0,1,0x3941d5303c79,0,,
code-creation,Handler,1,62385,0x123842c18460,104,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,62404,0x123842c18460,104,SwitchOnSmiNoFeedback
LoadGlobalIC,0x3941a3b11017,186,31,0,1,0x3941d5307951,Symbol,,
StoreIC,0x3941a3b1102b,189,3,0,.,0x3941d5330301,get,,
StoreIC,0x3941a3b1103c,200,13,0,.,0x3941d5330359,from,,
StoreIC,0x3941a3b1104c,252,11,0,.,0x3941d53303b1,of,,
StoreIC,0x3941a3b11072,278,14,0,.,0x3941d5330461,alloc,,
StoreIC,0x3941a3b1107e,291,20,0,.,0x3941d5330511,allocUnsafe,,
StoreIC,0x3941a3b1108a,301,24,0,.,0x3941d5330569,allocUnsafeSlow,,
LoadIC,0x3941a3b11099,316,34,0,.,0x3941d5302621,prototype,,
StoreIC,0x3941a3b110ce,430,17,0,.,0x3941d53305c1,isBuffer,,
code-creation,Handler,1,62713,0x123842c18520,179,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,62733,0x123842c18520,179,StaNamedProperty.Wide
StoreIC,0x3941a3b110da,434,16,0,.,0x3941d5330721,compare,,
StoreIC,0x3941a3b110ed,450,19,0,.,0x3941d5330779,isEncoding,,
code-creation,Handler,1,62830,0x123842c18620,3015,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,62850,0x123842c18620,3015,LdaNamedProperty.Wide
code-creation,Handler,1,62888,0x123842c19240,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,62907,0x123842c19240,175,StaKeyedProperty.Wide
KeyedStoreIC,0x3941a3b11105,454,27,0,.,0x3941d53307d1,symbol("kIsEncodingSymbol" hash 3153797c),,
StoreIC,0x3941a3b11118,456,15,0,.,0x3941d5330829,concat,,
StoreIC,0x3941a3b11126,570,19,0,.,0x3941d5330881,byteLength,,
code-creation,Handler,1,63027,0x123842c19340,1808,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,63048,0x123842c19340,1808,CreateObjectLiteral.Wide
code-creation,Handler,1,63093,0x123842c19aa0,179,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,63114,0x123842c19aa0,179,StaNamedOwnProperty.Wide
StoreIC,0x3941a3b1115f,575,3,0,.,0x3941d5330989,get,,
code-creation,Handler,1,63179,0x123842c19ba0,664,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,63198,0x123842c19ba0,664,CallProperty.Wide
KeyedStoreIC,0x3941a3b11220,683,39,0,.,0x3941d532f6a1,symbol("util.inspect.custom" hash 677b624),,
code-creation,Handler,1,63276,0x123842c19e80,163,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,63295,0x123842c19e80,163,LdaKeyedProperty.Wide
KeyedLoadIC,0x3941a3b11246,691,44,0,.,0x3941d532f6a1,symbol("util.inspect.custom" hash 677b624),,
code-creation,Handler,1,63369,0x123842c19f80,659,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,63389,0x123842c19f80,659,CallProperty1.Wide
StoreIC,0x3941a3b11452,1107,3,0,.,0x3941d5330b99,Buffer,,
StoreIC,0x3941a3b1145c,1108,3,0,.,0x3941d5330b99,SlowBuffer,,
StoreIC,0x3941a3b11466,1109,3,0,.,0x3941d5330b99,transcode,,
StoreIC,0x3941a3b11470,1113,3,0,.,0x3941d5330b99,kMaxLength,,
StoreIC,0x3941a3b1147a,1114,3,0,.,0x3941d5330b99,kStringMaxLength,,
StoreIC,0x3941a3b114b0,1120,10,0,.,0x3941d5330ca1,value,,
LoadGlobalIC,0x39419d962bf3,43,1,0,1,0x3941d5307951,Object,,
code-creation,Builtin,3,63638,0x123842c1a260,8567,ObjectAssign
code-creation,Builtin,3,63657,0x123842c1a260,8567,ObjectAssign
LoadGlobalIC,0x39419d962cf6,83,24,0,1,0x3941d5307951,RegExp,,
LoadGlobalIC,0x39419d962d07,84,25,0,1,0x3941d5307951,Date,,
LoadGlobalIC,0x39419d962d18,85,23,0,1,0x3941d5307951,Error,,
LoadIC,0x39419d962d7b,262,17,0,.,0x3941d530ab81,NODE_DEBUG,,
StoreIC,0x39419d962e30,337,3,0,.,0x3941d5331591,get,,
StoreIC,0x39419d962e38,340,3,0,.,0x3941d5331591,set,,
StoreIC,0x39419d962e70,351,16,0,.,0x3941d53315e9,colors,,
StoreIC,0x39419d962ea3,368,16,0,.,0x3941d5331ab9,styles,,
StoreIC,0x39419d962eba,1342,27,0,.,0x3941d5332b39,_errnoException,,
StoreIC,0x39419d962ec6,1343,34,0,.,0x3941d5332b39,_exceptionWithHostPort,,
StoreIC,0x39419d962ecc,1344,3,0,.,0x3941d5332b39,_extend,,
StoreIC,0x39419d962ed2,1345,3,0,.,0x3941d5332b39,callbackify,,
StoreIC,0x39419d962edc,1346,3,0,.,0x3941d5332b39,debuglog,,
StoreIC,0x39419d962ee6,1347,3,0,.,0x3941d5332b39,deprecate,,
StoreIC,0x39419d962ef0,1348,3,0,.,0x3941d5332b39,format,,
StoreIC,0x39419d962efa,1349,3,0,.,0x3941d5332b39,formatWithOptions,,
StoreIC,0x39419d962f04,1350,3,0,.,0x3941d5332b39,getSystemErrorName,,
StoreIC,0x39419d962f0e,1351,3,0,.,0x3941d5332b39,inherits,,
StoreIC,0x39419d962f18,1352,3,0,.,0x3941d5332b39,inspect,,
LoadGlobalIC,0x39419d962f20,1353,12,0,1,0x3941d5307951,Array,,
StoreIC,0x39419d962f30,1353,18,0,.,0x3941d5332b39,isArray,,
StoreIC,0x39419d962f3a,1354,3,0,.,0x3941d5332b39,isBoolean,,
StoreIC,0x39419d962f44,1355,3,0,.,0x3941d5332b39,isBuffer,,
StoreIC,0x39419d962f53,1356,3,0,.,0x3941d5332b39,isDeepStrictEqual,,
StoreIC,0x39419d962f5d,1363,3,0,.,0x3941d5332b39,isNull,,
StoreIC,0x39419d962f67,1364,3,0,.,0x3941d5332b39,isNullOrUndefined,,
StoreIC,0x39419d962f71,1365,3,0,.,0x3941d5332b39,isNumber,,
StoreIC,0x39419d962f7b,1366,3,0,.,0x3941d5332b39,isString,,
StoreIC,0x39419d962f85,1367,3,0,.,0x3941d5332b39,isSymbol,,
StoreIC,0x39419d962f8f,1368,3,0,.,0x3941d5332b39,isUndefined,,
StoreIC,0x39419d962f99,1369,3,0,.,0x3941d5332b39,isRegExp,,
StoreIC,0x39419d962fa3,1370,3,0,.,0x3941d5332b39,isObject,,
StoreIC,0x39419d962fad,1371,3,0,.,0x3941d5332b39,isDate,,
StoreIC,0x39419d962fb7,1372,3,0,.,0x3941d5332b39,isError,,
StoreIC,0x39419d962fc1,1373,3,0,.,0x3941d5332b39,isFunction,,
StoreIC,0x39419d962fcb,1374,3,0,.,0x3941d5332b39,isPrimitive,,
StoreIC,0x39419d962fd5,1375,3,0,.,0x3941d5332b39,log,,
StoreIC,0x39419d962fdf,1376,3,0,.,0x3941d5332b39,promisify,,
StoreIC,0x39419d962fe9,1377,3,0,.,0x3941d5332b39,TextDecoder,,
StoreIC,0x39419d962ff3,1378,3,0,.,0x3941d5332b39,TextEncoder,,
StoreIC,0x39419d962ffd,1379,3,0,.,0x3941d5332b39,types,,
code-creation,LazyCompile,10,64893,0x3941a3b1a62a,143,deprecate internal/util.js:43:19,0x39419d97bf50,~
LoadGlobalIC,0x3941a3b1a683,71,3,0,1,0x3941d5307951,Object,,
LoadIC,0x3941a3b1a6a0,72,10,0,.,0x3941d5332c41,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,0,.,0x3941d5332b91,prototype,,
StoreIC,0x39419d96301e,1382,10,0,.,0x3941d5332b39,debug,,
LoadIC,0x3941a3b1a64b,44,15,.,1,0x3941d53229c1,noDeprecation,,
LoadIC,0x3941a3b1a688,71,10,.,1,0x3941d5302361,setPrototypeOf,,
LoadIC,0x3941a3b1a6a0,72,10,.,1,0x3941d5332da1,prototype,,
LoadIC,0x3941a3b1a6ae,76,31,.,1,0x3941d5332da1,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,.,1,0x3941d5332cf1,prototype,,
StoreIC,0x39419d96303f,1385,10,0,.,0x3941d5332b39,error,,
LoadIC,0x3941a3b1a6a0,72,10,1,P,0x3941d5332f01,prototype,,
LoadIC,0x3941a3b1a6ae,76,31,1,P,0x3941d5332f01,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,1,P,0x3941d5332e51,prototype,,
StoreIC,0x39419d963060,1388,10,0,.,0x3941d5332b39,print,,
LoadIC,0x3941a3b1a6a0,72,10,P,P,0x3941d5333061,prototype,,
LoadIC,0x3941a3b1a6ae,76,31,P,P,0x3941d5333061,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,P,P,0x3941d5332fb1,prototype,,
StoreIC,0x39419d963081,1391,9,0,.,0x3941d5332b39,puts,,
code-creation,LazyCompile,10,65445,0x3941a3b1ade2,48,makeGetter internal/bootstrap/node.js:333:24,0x39419d95cdf0,~
LoadIC,0x3941a3b1a6a0,72,10,P,P,0x3941d5333321,prototype,,
LoadIC,0x3941a3b1a6ae,76,31,P,P,0x3941d5333321,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,P,P,0x3941d5333271,prototype,,
StoreIC,0x39419d95d1d6,353,14,0,.,0x3941d5333219,get,,
code-creation,LazyCompile,10,65607,0x3941a3b1b112,59,makeSetter internal/bootstrap/node.js:339:24,0x39419d95ce58,~
LoadIC,0x3941a3b1a6a0,72,10,P,N,0x3941d5333481,prototype,,
LoadIC,0x3941a3b1a6ae,76,31,P,N,0x3941d5333481,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,P,N,0x3941d53333d1,prototype,,
StoreIC,0x39419d95d1e2,354,14,0,.,0x3941d5333219,set,,
StoreIC,0x39419d95d1e8,354,14,0,.,0x3941d5333169,GLOBAL,,
LoadIC,0x3941a3b1ade9,334,19,.,1,0x3941d5332b39,deprecate,,
LoadIC,0x3941a3b1a6a0,72,10,N,N,0x3941d53335e1,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,N,N,0x3941d5333531,prototype,,
LoadIC,0x3941a3b1b124,340,19,.,1,0x3941d5332b39,deprecate,,
LoadIC,0x3941a3b1a6a0,72,10,N,N,0x3941d5333741,prototype,,
StoreIC,0x3941a3b1a6b2,76,26,N,N,0x3941d5333691,prototype,,
StoreIC,0x39419d95d20b,359,14,0,.,0x3941d5333169,root,,
StoreIC,0x39419d95d24e,367,19,0,.,0x3941d5307ab1,Buffer,,
StoreIC,0x39419d95d25b,368,20,0,.,0x3941d53229c1,domain,,
StoreIC,0x39419d95d268,369,22,0,.,0x3941d53337f1,_exiting,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d532e6d1,internal/process/per_thread,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/process/per_thread,,
code-creation,Script,10,66363,0x3941a3b1bd52,8, internal/process/per_thread.js:1:1,0x3941a3b1ba10,~
code-creation,Script,10,66400,0x3941a3b1c6d2,335, internal/process/per_thread.js:1:11,0x3941a3b1bc70,~
StoreIC,0x3941a3b1c7eb,234,3,0,.,0x3941d5333b61,setupAssert,,
StoreIC,0x3941a3b1c7f1,235,3,0,.,0x3941d5333b61,setupCpuUsage,,
StoreIC,0x3941a3b1c7f7,236,3,0,.,0x3941d5333b61,setupHrtime,,
StoreIC,0x3941a3b1c7fd,237,3,0,.,0x3941d5333b61,setupMemoryUsage,,
StoreIC,0x3941a3b1c803,238,3,0,.,0x3941d5333b61,setupConfig,,
StoreIC,0x3941a3b1c809,239,3,0,.,0x3941d5333b61,setupKillAndExit,,
StoreIC,0x3941a3b1c80f,240,3,0,.,0x3941d5333b61,setupRawDebug,,
StoreIC,0x3941a3b1c815,241,3,0,.,0x3941d5333b61,setupUncaughtExceptionCapture,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d53338a1,internal/process/main_thread_only,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/process/main_thread_only,,
code-creation,Script,10,66890,0x3941a3b1d26a,8, internal/process/main_thread_only.js:1:1,0x3941a3b1cfa0,~
code-creation,Script,10,66921,0x3941a3b1d81a,199, internal/process/main_thread_only.js:1:11,0x3941a3b1d188,~
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5333bb9,internal/process/stdio,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/process/stdio,,
code-creation,Script,10,67274,0x3941a3b1e2d2,8, internal/process/stdio.js:1:1,0x3941a3b1e020,~
code-creation,Script,10,67302,0x3941a3b1e752,122, internal/process/stdio.js:1:11,0x3941a3b1e1f0,~
StoreIC,0x3941a3b1e7c0,10,27,0,.,0x3941d5302571,setupProcessStdio,,
StoreIC,0x3941a3b1e7c6,11,28,0,.,0x3941d5333c69,getMainThreadStdio,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5333c11,assert,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,assert,,
code-creation,Script,10,68329,0x3941a3b1fb72,8, assert.js:1:1,0x3941a3b1f610,~
code-creation,Script,10,68376,0x3941a3b20cea,954, assert.js:1:11,0x3941a3b1fa90,~
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5333d19,internal/assert,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/assert,,
code-creation,Script,10,68844,0x3941a3b21f9a,8, internal/assert.js:1:1,0x3941a3b21ca0,~
code-creation,Script,10,68879,0x3941a3b2231a,236, internal/assert.js:1:11,0x3941a3b21eb8,~
LoadGlobalIC,0x3941a3b223c6,185,30,0,1,0x3941d5307951,Error,,
StoreIC,0x3941a3b223ec,273,3,0,.,0x3941d5334031,AssertionError,,
LoadGlobalIC,0x3941a3b223f0,274,19,0,1,0x3941d5307951,Map,,
StoreIC,0x3941a3b223fa,274,15,0,.,0x3941d5334031,errorCache,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5333d71,fs,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,fs,,
code-creation,Script,10,72771,0x3941a3b24b3a,8, fs.js:1:1,0x3941a3b24168,~
code-creation,Script,10,72861,0x3941a3b28ed2,2944, fs.js:1:11,0x3941a3b24a58,~
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5334089,path,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,path,,
code-creation,Script,10,74425,0x3941a3b2bf4a,8, path.js:1:1,0x3941a3b2bbe0,~
code-creation,Script,10,74469,0x3941a3b2cfca,511, path.js:1:11,0x3941a3b2be68,~
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d53340e1,internal/constants,,
KeyedLoadIC,0x39419d9404c8,245,18,N,N,0x3941d5302571,internal/constants,,
code-creation,Script,10,74646,0x3941a3b2e10a,8, internal/constants.js:1:1,0x3941a3b2ded8,~
code-creation,Script,10,74671,0x3941a3b2e472,44, internal/constants.js:1:11,0x3941a3b2e028,~
StoreIC,0x3941a3b2e492,51,8,0,.,0x3941d5334f51,EOL,,
StoreIC,0x3941a3b2d0a3,140,12,0,.,0x3941d53354d1,resolve,,
StoreIC,0x3941a3b2d0ab,286,14,0,.,0x3941d53354d1,normalize,,
StoreIC,0x3941a3b2d0b3,405,15,0,.,0x3941d53354d1,isAbsolute,,
StoreIC,0x3941a3b2d0bb,426,9,0,.,0x3941d53354d1,join,,
StoreIC,0x3941a3b2d0c3,498,13,0,.,0x3941d53354d1,relative,,
StoreIC,0x3941a3b2d0cb,616,21,0,.,0x3941d53354d1,toNamespacedPath,,
StoreIC,0x3941a3b2d0d3,652,12,0,.,0x3941d53354d1,dirname,,
StoreIC,0x3941a3b2d0db,748,13,0,.,0x3941d53354d1,basename,,
StoreIC,0x3941a3b2d0e3,836,12,0,.,0x3941d53354d1,extname,,
StoreIC,0x3941a3b2d0eb,901,11,0,.,0x3941d53354d1,format,,
StoreIC,0x3941a3b2d0f3,909,10,0,.,0x3941d53354d1,parse,,
StoreIC,0x3941a3b2d104,1075,12,0,.,0x3941d53354d1,resolve,,
StoreIC,0x3941a3b2d194,1535,17,0,.,0x3941d53354d1,_makeLong,,
StoreIC,0x3941a3b2d1a4,1536,17,0,.,0x3941d53354d1,_makeLong,,
KeyedLoadIC,0x39419d93f8a7,183,31,N,N,0x3941d5334139,internal/fs/streams,,
