v8-version,6,8,275,24,-node.14,0
code-creation,Handler,1,36047,0x25bc5ef88fc0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36061,0x25bc5ef88fc0,64,JumpIfTrue
code-creation,Handler,1,36159,0x25bc5ef89040,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36176,0x25bc5ef89040,171,StaKeyedProperty
KeyedStoreIC,0x358226bb4609,81,34,0,.,0x358236a069d9,contextify,,
code-creation,Handler,1,36229,0x25bc5ef89140,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36244,0x25bc5ef89140,48,Mov
code-creation,Handler,1,36272,0x25bc5ef891c0,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36286,0x25bc5ef891c0,139,ToString
code-creation,Builtin,3,36315,0x25bc5ef892a0,2700,ArrayPrototypePush
code-creation,Builtin,3,36329,0x25bc5ef892a0,2700,ArrayPrototypePush
StoreIC,0x358226ba7919,124,24,0,.,0x358236a02621,_source,,
code-creation,Handler,1,37006,0x25bc5ef89d80,291,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37022,0x25bc5ef89d80,291,CreateEmptyObjectLiteral
StoreIC,0x358226ba7922,125,23,0,.,0x358236a0d889,_cache,,
StoreIC,0x358226ba794a,130,66,0,.,0x358236a0d8e1,compiledWithoutCache,,
StoreIC,0x358226ba795a,131,60,0,.,0x358236a0dc51,compiledWithCache,,
StoreIC,0x358226ba7969,135,27,0,.,0x358236a0dd59,internalBinding,,
StoreIC,0x358226ba796f,135,44,0,.,0x358236a0dd59,NativeModule,,
StoreIC,0x358226ba7983,138,24,0,.,0x358236a0dca9,require,,
StoreIC,0x358226ba798f,169,29,0,.,0x358236a0ddb1,isDepsModule,,
StoreIC,0x358226ba799b,173,31,0,.,0x358236a0de09,requireForDeps,,
StoreIC,0x358226ba79a7,182,26,0,.,0x358236a0de61,getCached,,
StoreIC,0x358226ba79b3,186,23,0,.,0x358236a0deb9,exists,,
StoreIC,0x358226ba79e3,204,36,0,.,0x358236a0df11,nonInternalExists,,
StoreIC,0x358226ba79ef,208,29,0,.,0x358236a0df69,isInternal,,
StoreIC,0x358226ba79fb,215,26,0,.,0x358236a0dfc1,getSource,,
StoreIC,0x358226ba7a07,219,21,0,.,0x358236a0e019,wrap,,
code-creation,Handler,1,37353,0x25bc5ef89f00,1868,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37368,0x25bc5ef89f00,1868,CreateArrayLiteral
StoreIC,0x358226ba7a13,223,24,0,.,0x358236a0e071,wrapper,,
LoadIC,0x358226ba7a21,234,16,0,.,0x358236a0e0c9,prototype,,
code-creation,LazyCompile,10,37586,0x358226bbb0c2,77,internalBinding internal/bootstrap/loaders.js:100:47,0x358226ba6d68,~
KeyedLoadIC,0x358226bbb0cb,101,27,0,.,0x358236a069d9,worker,,
KeyedStoreIC,0x358226bbb0e6,103,34,0,.,0x358236a069d9,worker,,
code-creation,Handler,1,37689,0x25bc5ef8a6a0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37703,0x25bc5ef8a6a0,64,LdaZero
code-creation,Handler,1,37733,0x25bc5ef8a720,1071,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37747,0x25bc5ef8a720,1071,TestEqualStrict
code-creation,Handler,1,37774,0x25bc5ef8aba0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37787,0x25bc5ef8aba0,623,CallUndefinedReceiver0
code-creation,LazyCompile,10,38276,0x358226bbd342,3499,startup internal/bootstrap/node.js:30:19,0x358226bb1e58,~
code-creation,LazyCompile,10,38377,0x358226bbf54a,176,NativeModule.require internal/bootstrap/loaders.js:138:34,0x358226ba6dd0,~
code-creation,Handler,1,38415,0x25bc5ef8ae60,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38430,0x25bc5ef8ae60,64,JumpIfFalse
code-creation,LazyCompile,10,38470,0x358226bbf89a,17,NativeModule.getCached internal/bootstrap/loaders.js:182:36,0x358226ba6f08,~
KeyedLoadIC,0x358226bbf8a7,183,31,0,.,0x358236a02571,events,,
code-creation,LazyCompile,10,38529,0x358226bbfa12,23,NativeModule.exists internal/bootstrap/loaders.js:186:33,0x358226ba6f70,~
code-creation,Builtin,3,38565,0x25bc5ef8aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,38580,0x25bc5ef8aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Handler,1,38609,0x25bc5ef8b6e0,343,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38623,0x25bc5ef8b6e0,343,JumpIfToBooleanTrue
code-creation,Handler,1,38653,0x25bc5ef8b880,1364,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38668,0x25bc5ef8b880,1364,Construct
code-creation,LazyCompile,10,38723,0x358226bbfc3a,53,NativeModule internal/bootstrap/loaders.js:113:24,0x358226ba6c30,~
StoreIC,0x358226bbfc45,114,19,0,.,0x358236a0f5c1,filename,,
StoreIC,0x358226bbfc4b,115,13,0,.,0x358236a0f619,id,,
StoreIC,0x358226bbfc50,116,18,0,.,0x358236a0f671,exports,,
StoreIC,0x358226bbfc55,117,18,0,.,0x358236a0f6c9,reflect,,
StoreIC,0x358226bbfc5a,118,21,0,.,0x358236a0f721,exportKeys,,
StoreIC,0x358226bbfc5f,119,17,0,.,0x358236a0f779,loaded,,
StoreIC,0x358226bbfc64,120,18,0,.,0x358236a0f7d1,loading,,
StoreIC,0x358226bbfc69,121,17,0,.,0x358236a0f829,script,,
code-creation,Handler,1,38894,0x25bc5ef8be20,639,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,38909,0x25bc5ef8be20,639,CallProperty0
code-creation,LazyCompile,10,38948,0x358226bbfe9a,25,NativeModule.cache internal/bootstrap/loaders.js:333:42,0x358226ba7318,~
KeyedStoreIC,0x358226bbfead,334,34,0,.,0x358236a02571,events,,
code-creation,LazyCompile,10,39151,0x358226bc045a,549,NativeModule.compile internal/bootstrap/loaders.js:234:44,0x358226ba72b0,~
code-creation,LazyCompile,10,39197,0x358226bc0b32,17,NativeModule.getSource internal/bootstrap/loaders.js:215:36,0x358226ba7178,~
KeyedLoadIC,0x358226bc0b3f,216,32,0,.,0x358236a0d831,events,,
code-creation,LazyCompile,10,39258,0x358226bc0caa,43,NativeModule.wrap internal/bootstrap/loaders.js:219:31,0x358226ba71e0,~
KeyedLoadIC,0x358226bc0cb6,220,32,0,1,0x358236a02a99,0,,
code-creation,Handler,1,39320,0x25bc5ef8c0e0,68,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39335,0x25bc5ef8c0e0,68,LdaSmi
KeyedLoadIC,0x358226bc0cce,220,67,0,1,0x358236a02a99,1,,
code-creation,Handler,1,39389,0x25bc5ef8c180,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,39404,0x25bc5ef8c180,28,LdaTrue
KeyedLoadIC,0x358226bc04c8,245,18,0,.,0x358236a02571,events,,
code-creation,Script,10,40055,0x358226bc1a22,8, events.js:1:1,0x358226bc16e8,~
code-creation,Script,10,40089,0x358226bc28d2,519, events.js:1:11,0x358226bc1940,~
KeyedLoadIC,0x358226bc04f9,260,21,0,.,0x358236a02571,events,,
code-creation,Handler,1,40147,0x25bc5ef8c1e0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40163,0x25bc5ef8c1e0,44,Jump
code-creation,Handler,1,40191,0x25bc5ef8c260,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40206,0x25bc5ef8c260,660,CallProperty
LoadIC,0x358226bc0564,268,33,0,.,0x35829c384919,startsWith,,
StoreIC,0x358226bc2934,32,27,0,.,0x358236a02621,EventEmitter,,
StoreIC,0x358226bc293d,34,27,0,.,0x358236a0f931,usingDomains,,
LoadIC,0x358226bc2945,36,14,0,.,0x358236a0f989,prototype,,
LoadGlobalIC,0x358226bc2972,51,1,0,1,0x358236a07951,Object,,
StoreIC,0x358226bc298e,53,8,0,.,0x358236a0fb41,get,,
StoreIC,0x358226bc2996,56,8,0,.,0x358236a0fb41,set,,
StoreIC,0x358226bc29a7,67,19,0,.,0x358236a0fb99,init,,
StoreIC,0x358226bc2ab1,440,28,0,.,0x358236a0fbf1,listenerCount,,
code-creation,Handler,1,40436,0x25bc5ef8c540,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40451,0x25bc5ef8c540,44,SetPendingMessage
code-creation,Handler,1,40482,0x25bc5ef8c5c0,52,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,40496,0x25bc5ef8c5c0,52,TestReferenceEqual
LoadGlobalIC,0x358226bbd35c,33,27,0,1,0x358236a07951,Object,,
code-creation,LazyCompile,10,40563,0x358226bc37a2,24,EventEmitter events.js:26:22,0x358226bc1a40,~
code-creation,LazyCompile,10,40620,0x358226bc396a,84,EventEmitter.init events.js:67:29,0x358226bc1ff0,~
LoadGlobalIC,0x358226bc3992,71,20,0,1,0x358236a07951,Object,,
StoreIC,0x358226bc39a5,71,18,0,.,0x358236a0cd89,_events,,
StoreIC,0x358226bc39aa,72,23,0,.,0x358236a0fcf9,_eventsCount,,
StoreIC,0x358226bc39b8,75,22,0,.,0x358236a0fd51,_maxListeners,,
code-creation,LazyCompile,10,40738,0x358226bc3c72,21,setupProcessObject internal/bootstrap/node.js:314:30,0x358226bb2070,~
code-creation,LazyCompile,10,40807,0x358226bc3f42,123,setupProcessFatal internal/bootstrap/node.js:455:29,0x358226bb2568,~
LoadIC,0x358226bbf55d,143,33,.,1,0x358236a0e0c9,getCached,,
LoadIC,0x358226bbf89f,183,25,.,1,0x358236a0e0c9,_cache,,
KeyedLoadIC,0x358226bbf8a7,183,31,.,1,0x358236a0f8d9,internal/async_hooks,,
LoadIC,0x358226bbf581,148,23,.,1,0x358236a0e0c9,exists,,
LoadIC,0x358226bbfa17,187,25,.,1,0x358236a0e0c9,_source,,
LoadIC,0x358226bbfa1d,187,33,.,1,0x358236a0d831,hasOwnProperty,,
LoadIC,0x358226bbf5bd,159,20,.,1,0x358236a02a99,push,,
StoreIC,0x358226bbfc45,114,19,.,1,0x358236a0f5c1,filename,,
StoreIC,0x358226bbfc4b,115,13,.,1,0x358236a0f619,id,,
StoreIC,0x358226bbfc50,116,18,.,1,0x358236a0f671,exports,,
StoreIC,0x358226bbfc55,117,18,.,1,0x358236a0f6c9,reflect,,
StoreIC,0x358226bbfc5a,118,21,.,1,0x358236a0f721,exportKeys,,
StoreIC,0x358226bbfc5f,119,17,.,1,0x358236a0f779,loaded,,
StoreIC,0x358226bbfc64,120,18,.,1,0x358236a0f7d1,loading,,
StoreIC,0x358226bbfc69,121,17,.,1,0x358236a0f829,script,,
LoadIC,0x358226bbf5e1,163,18,.,1,0x358236a0f881,cache,,
LoadIC,0x358226bbfe9f,334,18,.,1,0x358236a0e0c9,_cache,,
LoadIC,0x358226bbfea5,334,30,.,1,0x358236a0f881,id,,
KeyedStoreIC,0x358226bbfead,334,34,.,1,0x358236a0f8d9,internal/async_hooks,,
LoadIC,0x358226bbf5eb,164,18,.,1,0x358236a0f881,compile,,
LoadIC,0x358226bc046a,235,31,.,1,0x358236a0e0c9,getSource,,
LoadIC,0x358226bc0474,235,46,.,1,0x358236a0f881,id,,
LoadIC,0x358226bc0b37,216,25,.,1,0x358236a0e0c9,_source,,
KeyedLoadIC,0x358226bc0b3f,216,32,.,1,0x358236a0d831,internal/async_hooks,,
LoadIC,0x358226bc0487,236,27,.,1,0x358236a0e0c9,wrap,,
LoadIC,0x358226bc0caf,220,25,.,1,0x358236a0e0c9,wrapper,,
LoadIC,0x358226bc0cc6,220,60,.,1,0x358236a0e0c9,wrapper,,
StoreIC,0x358226bc0499,238,18,.,1,0x358236a0f881,loading,,
LoadIC,0x358226bc04ac,244,22,.,1,0x358236a0f881,filename,,
LoadIC,0x358226bc04c4,245,24,.,1,0x358236a0f881,id,,
KeyedLoadIC,0x358226bc04c8,245,18,.,1,0x358236a02571,internal/async_hooks,,
code-creation,Script,10,41839,0x358226bc55da,8, internal/async_hooks.js:1:1,0x358226bc5068,~
code-creation,Script,10,41876,0x358226bc69ba,1003, internal/async_hooks.js:1:11,0x358226bc54f8,~
StoreIC,0x358226bc04e5,248,19,.,1,0x358236a0f881,script,,
LoadIC,0x358226bc04f5,260,27,.,1,0x358236a0f881,id,,
KeyedLoadIC,0x358226bc04f9,260,21,.,1,0x358236a02571,internal/async_hooks,,
LoadIC,0x358226bc050c,261,30,.,1,0x358236a02a99,push,,
LoadIC,0x358226bc0516,261,40,.,1,0x358236a0f881,id,,
LoadIC,0x358226bc0540,267,25,.,1,0x358236a0d0f9,runInThisContext,,
LoadIC,0x358226bc055e,268,30,.,1,0x358236a0f881,id,,
LoadIC,0x358226bc0564,268,33,.,1,0x35829c384919,startsWith,,
LoadIC,0x358226bc0587,270,22,.,1,0x358236a0e0c9,require,,
LoadIC,0x358226bc0591,271,15,.,1,0x358236a0f881,exports,,
KeyedLoadIC,0x358226bbf8a7,183,31,1,N,0x358236a0fe59,internal/errors,,
KeyedStoreIC,0x358226bbfead,334,34,1,N,0x358236a0fe59,internal/errors,,
KeyedLoadIC,0x358226bc0b3f,216,32,1,N,0x358236a0d831,internal/errors,,
KeyedLoadIC,0x358226bc04c8,245,18,1,N,0x358236a02571,internal/errors,,
code-creation,Script,10,43345,0x358226bce20a,8, internal/errors.js:1:1,0x358226bcde00,~
code-creation,Script,10,43403,0x358226bd0a2a,5089, internal/errors.js:1:11,0x358226bce128,~
KeyedLoadIC,0x358226bc04f9,260,21,1,N,0x358236a02571,internal/errors,,
LoadGlobalIC,0x358226bd0aac,13,15,0,1,0x358236a07951,Symbol,,
LoadGlobalIC,0x358226bd0aca,15,18,0,1,0x358236a07951,Map,,
code-creation,Builtin,3,43532,0x25bc5ef8c640,5388,MapConstructor
code-creation,Builtin,3,43546,0x25bc5ef8c640,5388,MapConstructor
KeyedLoadIC,0x358226bb45ee,79,27,.,1,0x358236a069d9,uv,,
code-creation,Builtin,3,43762,0x25bc5ef8dba0,1896,MapPrototypeSet
code-creation,Builtin,3,43778,0x25bc5ef8dba0,1896,MapPrototypeSet
KeyedStoreIC,0x358226bb4609,81,34,.,1,0x358236a069d9,uv,,
LoadIC,0x358226bb4618,82,24,.,1,0x358236a02a99,push,,
KeyedLoadIC,0x358226bb45ee,79,27,1,N,0x358236a069d9,buffer,,
KeyedStoreIC,0x358226bb4609,81,34,1,N,0x358236a069d9,buffer,,
LoadGlobalIC,0x358226bd0b41,25,28,0,1,0x358236a07951,Object,,
LoadGlobalIC,0x358226bd0b6c,54,27,0,1,0x358236a07951,Error,,
code-creation,Handler,1,44124,0x25bc5ef8e360,143,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44139,0x25bc5ef8e360,143,CallRuntime
StoreIC,0x358226bd0be7,434,3,0,.,0x358236a12f29,dnsException,,
StoreIC,0x358226bd0bed,435,3,0,.,0x358236a12f29,errnoException,,
StoreIC,0x358226bd0bf3,436,3,0,.,0x358236a12f29,exceptionWithHostPort,,
StoreIC,0x358226bd0bf9,437,3,0,.,0x358236a12f29,uvException,,
StoreIC,0x358226bd0bff,438,3,0,.,0x358236a12f29,isStackOverflowError,,
StoreIC,0x358226bd0c05,439,3,0,.,0x358236a12f29,getMessage,,
StoreIC,0x358226bd0c0b,440,3,0,.,0x358236a12f29,SystemError,,
StoreIC,0x358226bd0c11,441,3,0,.,0x358236a12f29,codes,,
StoreIC,0x358226bd0c17,442,3,0,.,0x358236a12f29,E,,
LoadGlobalIC,0x358226bd0c29,462,67,0,1,0x358236a07951,TypeError,,
code-creation,LazyCompile,10,44413,0x358226bd5e0a,156,E internal/errors.js:190:11,0x358226bce500,~
code-creation,Handler,1,44449,0x25bc5ef8e440,912,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44464,0x25bc5ef8e440,912,CreateRestParameter
code-creation,Handler,1,44493,0x25bc5ef8e820,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44507,0x25bc5ef8e820,76,LdaCurrentContextSlot
code-creation,Handler,1,44534,0x25bc5ef8e8c0,659,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,44548,0x25bc5ef8e8c0,659,CallUndefinedReceiver2
code-creation,LazyCompile,10,44609,0x358226bd6322,63,makeNodeErrorWithCode internal/errors.js:154:31,0x358226bce3c8,~
KeyedStoreIC,0x358226bd5ea0,205,14,0,.,0x358236a02571,ERR_AMBIGUOUS_ARGUMENT,,
LoadIC,0x358226bd5e2f,193,12,.,1,0x358236a045c1,set,,
LoadIC,0x358226bd5e75,200,20,.,1,0x358236a02a99,length,,
KeyedStoreIC,0x358226bd5ea0,205,14,.,1,0x358236a130e1,ERR_ARG_NOT_ITERABLE,,
KeyedStoreIC,0x358226bd5ea0,205,14,1,N,0x358236a131e9,ERR_ASSERTION,,
LoadGlobalIC,0x358226bd0c85,475,6,0,1,0x358236a07951,RangeError,,
LoadIC,0x358226bd0c97,477,54,0,.,0x35829c382799,toString,,
code-creation,Builtin,3,45028,0x25bc5ef8eba0,4117,ArrayForEach
code-creation,Builtin,3,45061,0x25bc5ef8eba0,4117,ArrayForEach
code-creation,LazyCompile,10,45107,0x358226bd7362,36,E.otherClasses.forEach internal/errors.js:201:26,0x358226bd5cc8,~
LoadIC,0x358226bd7369,202,17,0,.,0x358236a135b1,name,,
KeyedStoreIC,0x358226bd7380,202,23,0,.,0x358236a16731,RangeError,,
code-creation,Handler,1,45303,0x25bc5ef8fc00,32,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45319,0x25bc5ef8fc00,32,Wide
code-creation,Handler,1,45350,0x25bc5ef8fc60,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45369,0x25bc5ef8fc60,660,CallUndefinedReceiver.Wide
code-creation,Handler,1,45432,0x25bc5ef8ff40,339,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45447,0x25bc5ef8ff40,339,CreateClosure.Wide
LoadIC,0x358226bd5e81,201,18,.,1,0x358236a02a99,forEach,,
LoadIC,0x358226bd7369,202,17,.,1,0x358236a135b1,name,,
KeyedStoreIC,0x358226bd7380,202,23,.,1,0x358236a18ca9,RangeError,,LookupForWrite said 'false'
code-creation,Handler,1,45600,0x25bc5ef900e0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45615,0x25bc5ef900e0,40,LdaConstant.Wide
KeyedStoreIC,0x358226bd7380,202,23,1,P,0x358236a19dd9,RangeError,,LookupForWrite said 'false'
code-creation,Handler,1,45752,0x25bc5ef90160,2772,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45768,0x25bc5ef90160,2772,LdaGlobal.Wide
LoadGlobalIC,0x358226bd1593,724,39,0,1,0x358236a07951,URIError,,
code-creation,Handler,1,45873,0x25bc5ef90c80,984,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45889,0x25bc5ef90c80,984,Add.Wide
code-creation,LazyCompile,10,46048,0x358226bd8f02,44,makeSystemErrorWithCode internal/errors.js:146:33,0x358226bce2f8,~
LoadIC,0x358226bc05b1,273,18,.,1,0x358236a0daf1,experimentalModules,,
StoreIC,0x358226bc0654,327,19,.,1,0x358236a0f881,loaded,,
StoreIC,0x358226bc066e,329,20,.,1,0x358236a0f881,loading,,
LoadIC,0x358226bbf5f5,166,25,.,1,0x358236a0f881,exports,,
LoadGlobalIC,0x358226bc6bf5,78,25,0,1,0x358236a07951,Symbol,,
code-creation,LazyCompile,10,46621,0x358226bdb0ca,53,emitHookFactory internal/async_hooks.js:159:25,0x358226bc5730,~
LoadGlobalIC,0x358226bdb0da,190,3,0,1,0x358236a07951,Object,,
StoreIC,0x358226bdb0f0,191,12,0,.,0x358236a218e9,value,,
LoadIC,0x358226bdb0df,190,10,.,1,0x358236a02361,defineProperty,,
StoreIC,0x358226bdb0f0,191,12,.,1,0x358236a218e9,value,,
StoreIC,0x358226bc6c9b,95,31,0,.,0x358236a21c59,init,,
StoreIC,0x358226bc6ca1,96,33,0,.,0x358236a21c59,before,,
StoreIC,0x358226bc6ca7,97,32,0,.,0x358236a21c59,after,,
StoreIC,0x358226bc6cad,98,34,0,.,0x358236a21c59,destroy,,
StoreIC,0x358226bc6cb3,99,42,0,.,0x358236a21c59,promise_resolve,,
StoreIC,0x358226bc6cc3,430,3,0,.,0x358236a22441,executionAsyncId,,
StoreIC,0x358226bc6cc9,431,3,0,.,0x358236a22441,triggerAsyncId,,
StoreIC,0x358226bc6ccf,433,3,0,.,0x358236a22441,getHookArrays,,
StoreIC,0x358226bc6cda,435,5,0,.,0x358236a22701,async_id_symbol,,
StoreIC,0x358226bc6ce0,435,22,0,.,0x358236a22701,trigger_async_id_symbol,,
StoreIC,0x358226bc6ce6,436,5,0,.,0x358236a22701,init_symbol,,
StoreIC,0x358226bc6cec,436,18,0,.,0x358236a22701,before_symbol,,
StoreIC,0x358226bc6cf2,436,33,0,.,0x358236a22701,after_symbol,,
StoreIC,0x358226bc6cf8,436,47,0,.,0x358236a22701,destroy_symbol,,
StoreIC,0x358226bc6cfe,437,5,0,.,0x358236a22701,promise_resolve_symbol,,
StoreIC,0x358226bc6d04,437,5,0,.,0x358236a22441,symbols,,
StoreIC,0x358226bc6d0f,440,5,0,.,0x358236a22969,kInit,,
StoreIC,0x358226bc6d15,440,12,0,.,0x358236a22969,kBefore,,
StoreIC,0x358226bc6d1b,440,21,0,.,0x358236a22969,kAfter,,
StoreIC,0x358226bc6d21,440,29,0,.,0x358236a22969,kDestroy,,
StoreIC,0x358226bc6d27,440,39,0,.,0x358236a22969,kTotals,,
StoreIC,0x358226bc6d2d,440,48,0,.,0x358236a22969,kPromiseResolve,,
StoreIC,0x358226bc6d33,440,48,0,.,0x358236a22441,constants,,
StoreIC,0x358226bc6d39,442,3,0,.,0x358236a22441,enableHooks,,
StoreIC,0x358226bc6d3f,443,3,0,.,0x358236a22441,disableHooks,,
StoreIC,0x358226bc6d45,444,3,0,.,0x358236a22441,clearDefaultTriggerAsyncId,,
StoreIC,0x358226bc6d4b,445,3,0,.,0x358236a22441,clearAsyncIdStack,,
StoreIC,0x358226bc6d51,446,3,0,.,0x358236a22441,hasAsyncIdStack,,
StoreIC,0x358226bc6d57,448,3,0,.,0x358236a22441,newAsyncId,,
StoreIC,0x358226bc6d5d,449,3,0,.,0x358236a22441,getOrSetAsyncId,,
StoreIC,0x358226bc6d63,450,3,0,.,0x358236a22441,getDefaultTriggerAsyncId,,
StoreIC,0x358226bc6d69,451,3,0,.,0x358236a22441,defaultTriggerAsyncIdScope,,
StoreIC,0x358226bc6d6f,452,3,0,.,0x358236a22441,initHooksExist,,
StoreIC,0x358226bc6d75,453,3,0,.,0x358236a22441,afterHooksExist,,
StoreIC,0x358226bc6d7b,454,3,0,.,0x358236a22441,destroyHooksExist,,
StoreIC,0x358226bc6d81,455,13,0,.,0x358236a22441,emitInit,,
StoreIC,0x358226bc6d87,456,15,0,.,0x358236a22441,emitBefore,,
StoreIC,0x358226bc6d8d,457,14,0,.,0x358236a22441,emitAfter,,
StoreIC,0x358226bc6d93,458,16,0,.,0x358236a22441,emitDestroy,,
StoreIC,0x358226bc6d99,459,3,0,.,0x358236a22441,registerDestroyHook,,
StoreIC,0x358226bc3fb7,465,29,0,.,0x358236a0fda9,_fatalException,,
code-creation,LazyCompile,10,47499,0x358226bdb73a,181,setupProcessICUVersions internal/bootstrap/node.js:510:35,0x358226bb2638,~
LoadIC,0x358226bdb786,516,42,0,.,0x35829c382ba9,split,,
code-creation,Builtin,3,47641,0x25bc5ef910a0,3492,StringPrototypeSplit
code-creation,Builtin,3,47656,0x25bc5ef910a0,3492,StringPrototypeSplit
code-creation,Handler,1,47715,0x25bc5ef91ea0,2076,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,47731,0x25bc5ef91ea0,2076,TestLessThan
KeyedLoadIC,0x358226bdb7a6,519,32,0,1,0x358236a02a99,0,,
LoadGlobalIC,0x358226bdb7b8,521,7,0,1,0x358236a07951,Object,,
StoreIC,0x358226bdb7d8,524,16,0,.,0x358236a23411,value,,
code-creation,Handler,1,47831,0x25bc5ef92700,612,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,47846,0x25bc5ef92700,612,Inc
code-creation,Handler,1,47872,0x25bc5ef929c0,351,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,47886,0x25bc5ef929c0,351,JumpLoop
LoadIC,0x358226bdb79a,518,38,.,1,0x358236a02a99,length,,
LoadIC,0x358226bdb7ab,520,27,.,1,0x358236a23309,getVersion,,
LoadIC,0x358226bdb7bd,521,14,.,1,0x358236a02361,defineProperty,,
LoadIC,0x358226bdb7cb,521,37,.,1,0x358236a229c1,versions,,
StoreIC,0x358226bdb7d8,524,16,.,1,0x358236a23411,value,,
code-creation,LazyCompile,10,48181,0x358226bdd152,284,setupGlobalVariables internal/bootstrap/node.js:323:32,0x358226bb2140,~
LoadGlobalIC,0x358226bdd167,324,5,0,1,0x358236a07951,Object,,
LoadGlobalIC,0x358226bdd172,324,27,0,1,0x358236a07951,global,,
LoadGlobalIC,0x358226bdd177,324,35,0,1,0x358236a07951,Symbol,,
StoreIC,0x358226bdd197,330,20,0,.,0x358236a07ab1,process,,
KeyedLoadIC,0x358226bbf8a7,183,31,N,N,0x358236a0ff09,util,,
KeyedLoadIC,0x358226bc04c8,245,18,N,N,0x358236a02571,util,,
code-creation,Script,10,50040,0x358226be0192,8, util.js:1:1,0x358226bdf8f8,~
code-creation,Script,10,50098,0x358226be28fa,1949, util.js:1:11,0x358226be00b0,~
LoadIC,0x358226bc0564,268,33,1,P,0x35829c382661,startsWith,,
KeyedLoadIC,0x358226bbf8a7,183,31,N,N,0x358236a23679,internal/encoding,,
KeyedLoadIC,0x358226bc04c8,245,18,N,N,0x358236a02571,internal/encoding,,
code-creation,Script,10,50968,0x358226bf68e2,8, internal/encoding.js:1:1,0x358226bf6420,~
code-creation,Script,10,51068,0x358226bfa562,951, internal/encoding.js:1:11,0x358226bf6800,~
LoadIC,0x358226bbf56c,144,27,.,1,0x358236a0f881,loaded,,
LoadIC,0x358226bbf578,145,21,.,1,0x358236a0f881,exports,,
LoadGlobalIC,0x358226bfa62b,13,17,0,1,0x358236a07951,Symbol,,
KeyedLoadIC,0x358226bbf8a7,183,31,N,N,0x358236a236d1,internal/util,,
KeyedLoadIC,0x358226bc04c8,245,18,N,N,0x358236a02571,internal/util,,
code-creation,Script,10,51695,0x358226bfbdfa,8, internal/util.js:1:1,0x358226bfb9b0,~
code-creation,Script,10,51730,0x358226bfcc3a,675, internal/util.js:1:11,0x358226bfbd18,~
code-creation,Handler,1,52416,0x25bc5ef92b60,271,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,52435,0x25bc5ef92b60,271,ToBooleanLogicalNot
LoadGlobalIC,0x358226bfcde6,20,30,0,1,0x358236a07951,Set,,
code-creation,Builtin,3,52492,0x25bc5ef92cc0,3492,SetConstructor
code-creation,Builtin,3,52506,0x25bc5ef92cc0,3492,SetConstructor
code-creation,Handler,1,52535,0x25bc5ef93ac0,350,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,52549,0x25bc5ef93ac0,350,CreateRegExpLiteral
LoadGlobalIC,0x358226bfcdfe,252,34,0,1,0x358236a07951,Symbol,,
StoreIC,0x358226bfce1e,303,18,0,.,0x358236a02621,custom,,
StoreIC,0x358226bfce32,369,3,0,.,0x358236a2b6b1,assertCrypto,,
StoreIC,0x358226bfce38,370,3,0,.,0x358236a2b6b1,cachedResult,,
StoreIC,0x358226bfce3e,371,3,0,.,0x358236a2b6b1,convertToValidSignal,,
