v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,3,26026,0x2be1fe709d40,201,,0x3a9682a9b320,
code-creation,LazyCompile,3,26037,0x2be1fe709d40,201,,0x3a9682a9b388,
code-creation,LazyCompile,3,26049,0x2be1fe709d40,201,,0x3a9682a9b3f0,
code-creation,LazyCompile,3,26060,0x2be1fe709d40,201,,0x3a9682a9b458,
code-creation,LazyCompile,3,26071,0x2be1fe709d40,201,,0x3a9682a9b4c0,
code-creation,LazyCompile,3,26082,0x2be1fe72ca60,15,,0x3a9682a9b528,
code-creation,LazyCompile,3,26094,0x2be1fe72cac0,15,,0x3a9682a9b5b0,
code-creation,LazyCompile,3,26105,0x2be1fe72cb20,15,,0x3a9682a9b640,
code-creation,LazyCompile,3,26116,0x2be1fe72cb80,15,,0x3a9682a9b6d0,
code-creation,LazyCompile,3,26127,0x2be1fe72cbe0,15,,0x3a9682a9b760,
code-creation,LazyCompile,3,26140,0x2be1fe72cc40,15,,0x3a9682a9b7e8,
code-creation,LazyCompile,3,26151,0x2be1fe72cca0,15,,0x3a9682a9b870,
code-creation,LazyCompile,3,26162,0x2be1fe72cd00,15,,0x3a9682a9b8f8,
code-creation,LazyCompile,3,26173,0x2be1fe72cd60,15,,0x3a9682a9b980,
code-creation,LazyCompile,3,26185,0x2be1fe72cdc0,15,,0x3a9682a9ba08,
code-creation,LazyCompile,3,26196,0x2be1fe72ce20,15,,0x3a9682a9ba90,
code-creation,LazyCompile,3,26207,0x2be1fe72ce80,15,,0x3a9682a9bb20,
code-creation,LazyCompile,3,26218,0x2be1fe72cee0,15,,0x3a9682a9bbb0,
code-creation,LazyCompile,3,26229,0x2be1fe72cf40,15,,0x3a9682a9bc38,
code-creation,LazyCompile,3,26240,0x2be1fe72cfa0,15,,0x3a9682a9bcc0,
code-creation,LazyCompile,3,26251,0x2be1fe72d000,15,,0x3a9682a9bd50,
code-creation,LazyCompile,3,26263,0x2be1fe72d060,15,,0x3a9682a9bde0,
code-creation,LazyCompile,3,26274,0x2be1fe72d0c0,15,,0x3a9682a9be70,
code-creation,LazyCompile,3,26285,0x2be1fe72d120,15,,0x3a9682a9bf00,
code-creation,LazyCompile,3,26296,0x2be1fe72d180,15,,0x3a9682a9bf90,
code-creation,LazyCompile,3,26307,0x2be1fe709d40,201,,0x3a9682a9c020,
code-creation,LazyCompile,3,26318,0x2be1fe709d40,201,,0x3a9682a9c088,
code-creation,LazyCompile,3,26329,0x2be1fe709d40,201,,0x3a9682a9c0f0,
code-creation,LazyCompile,3,26340,0x2be1fe709d40,201,,0x3a9682a9c158,
code-creation,LazyCompile,3,26351,0x2be1fe709d40,201,,0x3a9682a9c1c0,
code-creation,LazyCompile,3,26363,0x2be1fe73a160,15,,0x3a9682a9c248,
code-creation,LazyCompile,3,26374,0x2be1fe709d40,201,,0x3a9682a9c2b0,
code-creation,LazyCompile,3,26385,0x2be1fe709d40,201,,0x3a9682a9c318,
code-creation,LazyCompile,3,26396,0x2be1fe709d40,201,,0x3a9682a9c380,
code-creation,LazyCompile,3,26407,0x2be1fe709d40,201,,0x3a9682a9c3e8,
code-creation,LazyCompile,3,26418,0x2be1fe709d40,201,,0x3a9682a9c470,
code-creation,LazyCompile,3,26429,0x2be1fe709d40,201,,0x3a9682a9c4d8,
code-creation,LazyCompile,3,26440,0x2be1fe709d40,201,,0x3a9682a9c570,
code-creation,LazyCompile,3,26451,0x2be1fe709d40,201,,0x3a9682a9c5d8,
code-creation,LazyCompile,3,26463,0x2be1fe709d40,201,,0x3a9682a9c640,
code-creation,LazyCompile,3,26474,0x2be1fe709d40,201,,0x3a9682a9c6a8,
code-creation,LazyCompile,3,26485,0x2be1fe7551c0,15,,0x3a9682a9c710,
code-creation,LazyCompile,3,26496,0x2be1fe709d40,201,,0x3a9682a9c778,
code-creation,LazyCompile,3,26507,0x2be1fe709d40,201,,0x3a9682a9c7e0,
code-creation,LazyCompile,3,26518,0x2be1fe709d40,201,,0x3a9682a9c848,
code-creation,LazyCompile,3,26529,0x2be1fe709d40,201,,0x3a9682a9c8d0,
code-creation,LazyCompile,3,26540,0x2be1fe709d40,201,,0x3a9682a9c938,
code-creation,LazyCompile,3,26552,0x2be1fe709d40,201,,0x3a9682a9c9d0,
code-creation,LazyCompile,3,26563,0x2be1fe709d40,201,,0x3a9682a9ca38,
code-creation,LazyCompile,3,26574,0x2be1fe709d40,201,,0x3a9682a9caa0,
code-creation,LazyCompile,3,26585,0x2be1fe709d40,201,,0x3a9682a9cb08,
code-creation,LazyCompile,3,26596,0x2be1fe709d40,201,,0x3a9682a9cb70,
code-creation,LazyCompile,3,26607,0x2be1fe709d40,201,,0x3a9682a9cbd8,
code-creation,LazyCompile,3,26618,0x2be1fe709d40,201,,0x3a9682a9cc40,
code-creation,LazyCompile,3,26629,0x2be1fe709d40,201,,0x3a9682a9cca8,
code-creation,LazyCompile,3,26640,0x2be1fe709d40,201,,0x3a9682a9cd10,
code-creation,LazyCompile,3,26652,0x2be1fe709d40,201,,0x3a9682a9cd78,
code-creation,LazyCompile,3,26663,0x2be1fe709d40,201,,0x3a9682a9cde0,
code-creation,LazyCompile,3,26674,0x2be1fe709d40,201,,0x3a9682a9ce70,
code-creation,LazyCompile,3,26685,0x2be1fe7442e0,15,,0x3a9682a9ced8,
code-creation,LazyCompile,3,26696,0x2be1fe744340,15,,0x3a9682a9cf40,
code-creation,LazyCompile,3,26707,0x2be1fe7441e0,51,,0x3a9682a9cfa8,
code-creation,LazyCompile,3,26718,0x2be1fe744260,57,,0x3a9682a9d010,
code-creation,LazyCompile,3,26729,0x2be1fe7443a0,15,,0x3a9682a9d078,
code-creation,LazyCompile,3,26740,0x2be1fe744400,15,,0x3a9682a9d0e0,
code-creation,LazyCompile,3,26751,0x2be1fe744460,15,,0x3a9682a9d148,
code-creation,LazyCompile,3,26763,0x2be1fe709d40,201,,0x3a9682a9d1b0,
code-creation,LazyCompile,3,26774,0x2be1fe7444c0,15,,0x3a9682a9d218,
code-creation,LazyCompile,3,26785,0x2be1fe744520,15,,0x3a9682a9d280,
code-creation,LazyCompile,3,26798,0x2be1fe744580,15,,0x3a9682a9d2e8,
code-creation,LazyCompile,3,26809,0x2be1fe7445e0,15,,0x3a9682a9d350,
code-creation,LazyCompile,3,26820,0x2be1fe744640,15,,0x3a9682a9d3b8,
code-creation,LazyCompile,3,26831,0x2be1fe720c80,15,,0x3a9682a9d420,
code-creation,LazyCompile,3,26843,0x2be1fe720c80,15,,0x3a9682a9d488,
code-creation,LazyCompile,3,26854,0x2be1fe712bc0,15,,0x3a9682a9d4f0,
code-creation,LazyCompile,3,26865,0x2be1fe712c20,15,,0x3a9682a9d558,
code-creation,LazyCompile,3,26877,0x2be1fe720e00,9,,0x3a9682a9d5c0,
code-creation,LazyCompile,3,26888,0x2be1fe709d40,201,,0x3a9682a9d658,
code-creation,LazyCompile,3,26899,0x2be1fe709d40,201,,0x3a9682a9d6c0,
code-creation,LazyCompile,3,26910,0x2be1fe709d40,201,,0x3a9682a9d728,
code-creation,LazyCompile,3,26921,0x2be1fe72e940,15,,0x3a9682a9d790,
code-creation,LazyCompile,3,26932,0x2be1fe75b460,15,,0x3a9682a9d828,
code-creation,LazyCompile,3,26944,0x2be1fe709d40,201,,0x3a9682a9d8c0,
code-creation,LazyCompile,3,26955,0x2be1fe720c80,15,,0x3a9682a9d928,
code-creation,LazyCompile,3,26966,0x2be1fe709d40,201,,0x3a9682a9d9b8,
code-creation,LazyCompile,3,26977,0x2be1fe720c80,15,,0x3a9682a9da20,
code-creation,LazyCompile,3,26988,0x2be1fe720d40,15,,0x3a9682a9dab0,
code-creation,LazyCompile,3,26999,0x2be1fe72e9a0,15,,0x3a9682a9db18,
code-creation,LazyCompile,3,27010,0x2be1fe709d40,201,,0x3a9682a9dba8,
code-creation,LazyCompile,3,27021,0x2be1fe709d40,201,,0x3a9682a9dc10,
code-creation,LazyCompile,3,27033,0x2be1fe709d40,201,,0x3a9682a9dc78,
code-creation,LazyCompile,3,27044,0x2be1fe709d40,201,,0x3a9682a9dce0,
code-creation,LazyCompile,3,27055,0x2be1fe709d40,201,,0x3a9682a9dd48,
code-creation,LazyCompile,3,27066,0x2be1fe709d40,201,,0x3a9682a9ddb0,
code-creation,LazyCompile,3,27077,0x2be1fe720d40,15,,0x3a9682a9de18,
code-creation,LazyCompile,3,27089,0x2be1fe72bb00,15,,0x3a9682a9dea0,
code-creation,LazyCompile,3,27100,0x2be1fe72bb60,15,,0x3a9682a9df30,
code-creation,LazyCompile,3,27111,0x2be1fe72bbc0,15,,0x3a9682a9dfc0,
code-creation,LazyCompile,3,27122,0x2be1fe72bc20,15,,0x3a9682a9e050,
code-creation,LazyCompile,3,27133,0x2be1fe72bc80,15,,0x3a9682a9e0e0,
code-creation,LazyCompile,3,27145,0x2be1fe72bce0,15,,0x3a9682a9e170,
code-creation,LazyCompile,3,27156,0x2be1fe72bd40,15,,0x3a9682a9e200,
code-creation,LazyCompile,3,27167,0x2be1fe72bda0,15,,0x3a9682a9e290,
code-creation,LazyCompile,3,27178,0x2be1fe72be00,15,,0x3a9682a9e320,
code-creation,LazyCompile,3,27189,0x2be1fe72be60,15,,0x3a9682a9e3b8,
code-creation,LazyCompile,3,27201,0x2be1fe72bec0,15,,0x3a9682a9e440,
code-creation,LazyCompile,3,27212,0x2be1fe72bf20,15,,0x3a9682a9e4d0,
code-creation,LazyCompile,3,27223,0x2be1fe72bf80,15,,0x3a9682a9e560,
code-creation,LazyCompile,3,27234,0x2be1fe72bfe0,15,,0x3a9682a9e5e8,
code-creation,LazyCompile,3,27245,0x2be1fe72c040,15,,0x3a9682a9e670,
code-creation,LazyCompile,3,27257,0x2be1fe72c0a0,15,,0x3a9682a9e700,
code-creation,LazyCompile,3,27268,0x2be1fe720c80,15,,0x3a9682a9e768,
code-creation,LazyCompile,3,27279,0x2be1fe720e00,9,,0x3a9682a9e7d0,
code-creation,LazyCompile,3,27290,0x2be1fe72ea00,15,,0x3a9682a9e860,
code-creation,LazyCompile,3,27301,0x2be1fe72ea60,15,,0x3a9682a9e8f0,
code-creation,LazyCompile,3,27312,0x2be1fe72eac0,15,,0x3a9682a9e988,
code-creation,LazyCompile,3,27324,0x2be1fe72eb20,15,,0x3a9682a9ea18,
code-creation,LazyCompile,3,27335,0x2be1fe72eb80,15,,0x3a9682a9eab0,
code-creation,LazyCompile,3,27346,0x2be1fe72ebe0,15,,0x3a9682a9eb38,
code-creation,LazyCompile,3,27357,0x2be1fe72ec40,15,,0x3a9682a9ebc0,
code-creation,LazyCompile,3,27368,0x2be1fe709d40,201,,0x3a9682a9ec28,
code-creation,LazyCompile,3,27380,0x2be1fe709d40,201,,0x3a9682a9ec90,
code-creation,LazyCompile,3,27391,0x2be1fe720e60,15,,0x3a9682a9ecf8,
code-creation,LazyCompile,3,27402,0x2be1fe75ef00,15,,0x3a9682a9ed60,
code-creation,LazyCompile,3,27413,0x2be1fe75ef60,15,,0x3a9682a9edf8,
code-creation,Script,10,29248,0x3a96c0da1c4a,19, :1:1,0x3a96c0da19c8,~
code-creation,Script,10,29280,0x3a96c0da1f4a,177, :5:10,0x3a96c0da1b58,~
code-creation,Handler,1,29359,0x2be1fe784040,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29389,0x2be1fe784040,155,StackCheck
code-creation,Handler,1,29429,0x2be1fe784120,331,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29450,0x2be1fe784120,331,CreateClosure
code-creation,Handler,1,29489,0x2be1fe7842c0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29504,0x2be1fe7842c0,40,Star
code-creation,Handler,1,29536,0x2be1fe784340,3256,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29551,0x2be1fe784340,3256,LdaGlobal
LoadGlobalIC,0x3a96c0da1c51,52,3,0,1,0x3a9623b07951,this,,
code-creation,Handler,1,29625,0x2be1fe785040,647,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29640,0x2be1fe785040,647,CallUndefinedReceiver1
code-creation,Handler,1,29669,0x2be1fe785320,332,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29693,0x2be1fe785320,332,CreateFunctionContext
code-creation,Handler,1,29720,0x2be1fe7854c0,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29734,0x2be1fe7854c0,48,PushContext
code-creation,Handler,1,29760,0x2be1fe785540,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29782,0x2be1fe785540,40,Ldar
code-creation,Handler,1,29809,0x2be1fe7855c0,128,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29823,0x2be1fe7855c0,128,StaCurrentContextSlot
code-creation,Handler,1,29849,0x2be1fe785680,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29863,0x2be1fe785680,72,LdaTheHole
code-creation,Handler,1,29889,0x2be1fe785720,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29903,0x2be1fe785720,44,LdaImmutableCurrentContextSlot
code-creation,Handler,1,29935,0x2be1fe7857a0,3083,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29949,0x2be1fe7857a0,3083,LdaNamedProperty
LoadIC,0x3a96c0da1f70,7,14,0,.,0x3a9623b07ab1,Intl,,
code-creation,Handler,1,29999,0x2be1fe786400,347,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30013,0x2be1fe786400,347,JumpIfToBooleanFalse
LoadIC,0x3a96c0da1f7a,7,34,0,.,0x3a9623b07ab1,Intl,,
code-creation,Handler,1,30054,0x2be1fe7865a0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30068,0x2be1fe7865a0,72,LdaConstant
code-creation,Handler,1,30095,0x2be1fe786640,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30109,0x2be1fe786640,139,DeletePropertyStrict
LoadIC,0x3a96c0da1f88,12,30,0,.,0x3a9623b07ab1,Atomics,,
LoadIC,0x3a96c0da1f98,13,31,0,.,0x3a9623b07ab1,Reflect,,
code-creation,Handler,1,30196,0x2be1fe786720,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30210,0x2be1fe786720,996,Add
code-creation,Handler,1,30236,0x2be1fe786b60,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30250,0x2be1fe786b60,28,LdaFalse
LoadIC,0x3a96c0da1fb6,38,10,0,.,0x3a9623b07ab1,Object,,
LoadIC,0x3a96c0da1fc6,38,41,0,.,0x3a9623b07ab1,Atomics,,
code-creation,Handler,1,30310,0x2be1fe786bc0,1788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30327,0x2be1fe786bc0,1788,CreateObjectLiteral
code-creation,Handler,1,30389,0x2be1fe787300,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30404,0x2be1fe787300,175,StaNamedOwnProperty
StoreIC,0x3a96c0da1fd8,40,14,0,.,0x3a9623b0a131,value,,
StoreIC,0x3a96c0da1fde,40,14,0,.,0x3a9623b09f79,notify,,
StoreIC,0x3a96c0da1fef,46,14,0,.,0x3a9623b09f79,wake,,
code-creation,Handler,1,30504,0x2be1fe787400,667,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30519,0x2be1fe787400,667,CallProperty2
code-creation,Handler,1,30596,0x2be1fe7876e0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30612,0x2be1fe7876e0,72,LdaUndefined
code-creation,Handler,1,30639,0x2be1fe787780,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30653,0x2be1fe787780,139,Return
code-creation,Script,10,31808,0x3a96c0da6c12,8, internal/bootstrap/loaders.js:1:1,0x3a96c0da6798,~
code-creation,Script,10,31847,0x3a96c0da7792,690,bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35,0x3a96c0da6b28,~
code-creation,Script,10,32593,0x3a96c0db1e3a,8, internal/bootstrap/node.js:1:1,0x3a96c0db1960,~
code-creation,Script,10,32628,0x3a96c0db2ae2,388,bootstrapNodeJSCore internal/bootstrap/node.js:15:30,0x3a96c0db1d50,~
LoadGlobalIC,0x3a96c0da77e9,54,7,0,1,0x3a9623b07951,Reflect,,
code-creation,Handler,1,32747,0x2be1fe787860,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32762,0x2be1fe787860,64,JumpIfUndefined
code-creation,Handler,1,32790,0x2be1fe7878e0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32804,0x2be1fe7878e0,64,JumpIfNotNull
LoadGlobalIC,0x3a96c0da7826,62,7,0,1,0x3a9623b07951,Object,,
code-creation,Handler,1,32850,0x2be1fe787960,788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32865,0x2be1fe787960,788,CreateEmptyArrayLiteral
code-creation,Handler,1,32901,0x2be1fe787cc0,656,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32916,0x2be1fe787cc0,656,CallUndefinedReceiver
code-creation,Handler,1,32952,0x2be1fe787fa0,135,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32967,0x2be1fe787fa0,135,CreateBlockContext
code-creation,Handler,1,33000,0x2be1fe788080,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33014,0x2be1fe788080,72,LdaNull
code-creation,Builtin,3,33044,0x2be1fe788120,944,ObjectCreate
code-creation,Builtin,3,33057,0x2be1fe788120,944,ObjectCreate
code-creation,Handler,1,33084,0x2be1fe788520,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33099,0x2be1fe788520,72,LdaImmutableContextSlot
code-creation,Handler,1,33128,0x2be1fe7885c0,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33142,0x2be1fe7885c0,175,StaNamedProperty
StoreIC,0x3a96c0da78ab,77,21,0,.,0x3a9623b0ccd9,binding,,
StoreIC,0x3a96c0da78b9,87,28,0,.,0x3a9623b0cd31,_linkedBinding,,
code-creation,Handler,1,33206,0x2be1fe7886c0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33221,0x2be1fe7886c0,44,PopContext
code-creation,Handler,1,33249,0x2be1fe788740,655,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33263,0x2be1fe788740,655,CallProperty1
code-creation,LazyCompile,10,33339,0x3a96c0db45da,88,binding internal/bootstrap/loaders.js:77:39,0x3a96c0da6c98,~
LoadGlobalIC,0x3a96c0db45db,78,7,0,1,0x3a9623b07951,String,,
code-creation,Builtin,3,33390,0x2be1fe788a20,444,StringConstructor
code-creation,Builtin,3,33404,0x2be1fe788a20,444,StringConstructor
code-creation,Handler,1,33432,0x2be1fe788c20,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33447,0x2be1fe788c20,171,ThrowReferenceErrorIfHole
code-creation,Handler,1,33474,0x2be1fe788d20,191,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33488,0x2be1fe788d20,191,LdaKeyedProperty
KeyedLoadIC,0x3a96c0db45ee,79,27,0,.,0x3a9623b069d9,contextify,,
code-creation,Handler,1,33542,0x2be1fe788e20,336,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33557,0x2be1fe788e20,336,TestTypeOf
code-creation,Handler,1,33583,0x2be1fe788fc0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33597,0x2be1fe788fc0,64,JumpIfTrue
code-creation,Handler,1,33699,0x2be1fe789040,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33715,0x2be1fe789040,171,StaKeyedProperty
KeyedStoreIC,0x3a96c0db4609,81,34,0,.,0x3a9623b069d9,contextify,,
code-creation,Handler,1,33765,0x2be1fe789140,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33779,0x2be1fe789140,48,Mov
code-creation,Handler,1,33806,0x2be1fe7891c0,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33819,0x2be1fe7891c0,139,ToString
code-creation,Builtin,3,33846,0x2be1fe7892a0,2700,ArrayPrototypePush
code-creation,Builtin,3,33860,0x2be1fe7892a0,2700,ArrayPrototypePush
StoreIC,0x3a96c0da7919,124,24,0,.,0x3a9623b02621,_source,,
code-creation,Handler,1,34491,0x2be1fe789d80,291,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34506,0x2be1fe789d80,291,CreateEmptyObjectLiteral
StoreIC,0x3a96c0da7922,125,23,0,.,0x3a9623b0d889,_cache,,
StoreIC,0x3a96c0da794a,130,66,0,.,0x3a9623b0d8e1,compiledWithoutCache,,
StoreIC,0x3a96c0da795a,131,60,0,.,0x3a9623b0dc51,compiledWithCache,,
StoreIC,0x3a96c0da7969,135,27,0,.,0x3a9623b0dd59,internalBinding,,
StoreIC,0x3a96c0da796f,135,44,0,.,0x3a9623b0dd59,NativeModule,,
StoreIC,0x3a96c0da7983,138,24,0,.,0x3a9623b0dca9,require,,
StoreIC,0x3a96c0da798f,169,29,0,.,0x3a9623b0ddb1,isDepsModule,,
StoreIC,0x3a96c0da799b,173,31,0,.,0x3a9623b0de09,requireForDeps,,
StoreIC,0x3a96c0da79a7,182,26,0,.,0x3a9623b0de61,getCached,,
StoreIC,0x3a96c0da79b3,186,23,0,.,0x3a9623b0deb9,exists,,
StoreIC,0x3a96c0da79e3,204,36,0,.,0x3a9623b0df11,nonInternalExists,,
StoreIC,0x3a96c0da79ef,208,29,0,.,0x3a9623b0df69,isInternal,,
StoreIC,0x3a96c0da79fb,215,26,0,.,0x3a9623b0dfc1,getSource,,
StoreIC,0x3a96c0da7a07,219,21,0,.,0x3a9623b0e019,wrap,,
code-creation,Handler,1,34824,0x2be1fe789f00,1868,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34839,0x2be1fe789f00,1868,CreateArrayLiteral
StoreIC,0x3a96c0da7a13,223,24,0,.,0x3a9623b0e071,wrapper,,
LoadIC,0x3a96c0da7a21,234,16,0,.,0x3a9623b0e0c9,prototype,,
code-creation,LazyCompile,10,35040,0x3a96c0dbb0c2,77,internalBinding internal/bootstrap/loaders.js:100:47,0x3a96c0da6d68,~
KeyedLoadIC,0x3a96c0dbb0cb,101,27,0,.,0x3a9623b069d9,worker,,
KeyedStoreIC,0x3a96c0dbb0e6,103,34,0,.,0x3a9623b069d9,worker,,
code-creation,Handler,1,35145,0x2be1fe78a6a0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35160,0x2be1fe78a6a0,64,LdaZero
code-creation,Handler,1,35189,0x2be1fe78a720,1071,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35212,0x2be1fe78a720,1071,TestEqualStrict
code-creation,Handler,1,35248,0x2be1fe78aba0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35263,0x2be1fe78aba0,623,CallUndefinedReceiver0
code-creation,LazyCompile,10,35763,0x3a96c0dbd342,3499,startup internal/bootstrap/node.js:30:19,0x3a96c0db1e58,~
code-creation,LazyCompile,10,35862,0x3a96c0dbf54a,176,NativeModule.require internal/bootstrap/loaders.js:138:34,0x3a96c0da6dd0,~
code-creation,Handler,1,35898,0x2be1fe78ae60,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35913,0x2be1fe78ae60,64,JumpIfFalse
code-creation,LazyCompile,10,35953,0x3a96c0dbf89a,17,NativeModule.getCached internal/bootstrap/loaders.js:182:36,0x3a96c0da6f08,~
KeyedLoadIC,0x3a96c0dbf8a7,183,31,0,.,0x3a9623b02571,events,,
code-creation,LazyCompile,10,36013,0x3a96c0dbfa12,23,NativeModule.exists internal/bootstrap/loaders.js:186:33,0x3a96c0da6f70,~
code-creation,Builtin,3,36049,0x2be1fe78aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,36064,0x2be1fe78aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Handler,1,36093,0x2be1fe78b6e0,343,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36107,0x2be1fe78b6e0,343,JumpIfToBooleanTrue
code-creation,Handler,1,36138,0x2be1fe78b880,1364,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36152,0x2be1fe78b880,1364,Construct
code-creation,LazyCompile,10,36207,0x3a96c0dbfc3a,53,NativeModule internal/bootstrap/loaders.js:113:24,0x3a96c0da6c30,~
StoreIC,0x3a96c0dbfc45,114,19,0,.,0x3a9623b0f5c1,filename,,
StoreIC,0x3a96c0dbfc4b,115,13,0,.,0x3a9623b0f619,id,,
StoreIC,0x3a96c0dbfc50,116,18,0,.,0x3a9623b0f671,exports,,
StoreIC,0x3a96c0dbfc55,117,18,0,.,0x3a9623b0f6c9,reflect,,
StoreIC,0x3a96c0dbfc5a,118,21,0,.,0x3a9623b0f721,exportKeys,,
StoreIC,0x3a96c0dbfc5f,119,17,0,.,0x3a9623b0f779,loaded,,
StoreIC,0x3a96c0dbfc64,120,18,0,.,0x3a9623b0f7d1,loading,,
StoreIC,0x3a96c0dbfc69,121,17,0,.,0x3a9623b0f829,script,,
code-creation,Handler,1,36381,0x2be1fe78be20,639,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36396,0x2be1fe78be20,639,CallProperty0
code-creation,LazyCompile,10,36436,0x3a96c0dbfe9a,25,NativeModule.cache internal/bootstrap/loaders.js:333:42,0x3a96c0da7318,~
KeyedStoreIC,0x3a96c0dbfead,334,34,0,.,0x3a9623b02571,events,,
code-creation,LazyCompile,10,36641,0x3a96c0dc045a,549,NativeModule.compile internal/bootstrap/loaders.js:234:44,0x3a96c0da72b0,~
code-creation,LazyCompile,10,36687,0x3a96c0dc0b32,17,NativeModule.getSource internal/bootstrap/loaders.js:215:36,0x3a96c0da7178,~
KeyedLoadIC,0x3a96c0dc0b3f,216,32,0,.,0x3a9623b0d831,events,,
code-creation,LazyCompile,10,36749,0x3a96c0dc0caa,43,NativeModule.wrap internal/bootstrap/loaders.js:219:31,0x3a96c0da71e0,~
KeyedLoadIC,0x3a96c0dc0cb6,220,32,0,1,0x3a9623b02a99,0,,
code-creation,Handler,1,36812,0x2be1fe78c0e0,68,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36827,0x2be1fe78c0e0,68,LdaSmi
KeyedLoadIC,0x3a96c0dc0cce,220,67,0,1,0x3a9623b02a99,1,,
code-creation,Handler,1,36873,0x2be1fe78c180,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36887,0x2be1fe78c180,28,LdaTrue
KeyedLoadIC,0x3a96c0dc04c8,245,18,0,.,0x3a9623b02571,events,,
code-creation,Script,10,37493,0x3a96c0dc1a22,8, events.js:1:1,0x3a96c0dc16e8,~
code-creation,Script,10,37527,0x3a96c0dc28d2,519, events.js:1:11,0x3a96c0dc1940,~
KeyedLoadIC,0x3a96c0dc04f9,260,21,0,.,0x3a9623b02571,events,,
code-creation,Handler,1,37584,0x2be1fe78c1e0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37599,0x2be1fe78c1e0,44,Jump
code-creation,Handler,1,37627,0x2be1fe78c260,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37641,0x2be1fe78c260,660,CallProperty
LoadIC,0x3a96c0dc0564,268,33,0,.,0x3a965f684919,startsWith,,
StoreIC,0x3a96c0dc2934,32,27,0,.,0x3a9623b02621,EventEmitter,,
StoreIC,0x3a96c0dc293d,34,27,0,.,0x3a9623b0f931,usingDomains,,
LoadIC,0x3a96c0dc2945,36,14,0,.,0x3a9623b0f989,prototype,,
LoadGlobalIC,0x3a96c0dc2972,51,1,0,1,0x3a9623b07951,Object,,
StoreIC,0x3a96c0dc298e,53,8,0,.,0x3a9623b0fb41,get,,
StoreIC,0x3a96c0dc2996,56,8,0,.,0x3a9623b0fb41,set,,
StoreIC,0x3a96c0dc29a7,67,19,0,.,0x3a9623b0fb99,init,,
