v8-version,6,8,275,24,-node.14,0
LoadIC,0x29a6cf4c0540,267,25,.,1,0x29a6fbf0d0f9,runInThisContext,,
LoadIC,0x29a6cf4c055e,268,30,.,1,0x29a6fbf0f881,id,,
LoadIC,0x29a6cf4c0564,268,33,.,1,0x29a6ab184919,startsWith,,
LoadIC,0x29a6cf4c0587,270,22,.,1,0x29a6fbf0e0c9,require,,
LoadIC,0x29a6cf4c0591,271,15,.,1,0x29a6fbf0f881,exports,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,1,N,0x29a6fbf0fe59,internal/errors,,
KeyedStoreIC,0x29a6cf4bfead,334,34,1,N,0x29a6fbf0fe59,internal/errors,,
KeyedLoadIC,0x29a6cf4c0b3f,216,32,1,N,0x29a6fbf0d831,internal/errors,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,1,N,0x29a6fbf02571,internal/errors,,
code-creation,Script,10,41089,0x29a6cf4ce20a,8, internal/errors.js:1:1,0x29a6cf4cde00,~
code-creation,Script,10,41145,0x29a6cf4d0a2a,5089, internal/errors.js:1:11,0x29a6cf4ce128,~
KeyedLoadIC,0x29a6cf4c04f9,260,21,1,N,0x29a6fbf02571,internal/errors,,
LoadGlobalIC,0x29a6cf4d0aac,13,15,0,1,0x29a6fbf07951,Symbol,,
LoadGlobalIC,0x29a6cf4d0aca,15,18,0,1,0x29a6fbf07951,Map,,
code-creation,Builtin,3,41263,0xe2c4fb8c640,5388,MapConstructor
code-creation,Builtin,3,41293,0xe2c4fb8c640,5388,MapConstructor
KeyedLoadIC,0x29a6cf4b45ee,79,27,.,1,0x29a6fbf069d9,uv,,
code-creation,Builtin,3,41509,0xe2c4fb8dba0,1896,MapPrototypeSet
code-creation,Builtin,3,41525,0xe2c4fb8dba0,1896,MapPrototypeSet
KeyedStoreIC,0x29a6cf4b4609,81,34,.,1,0x29a6fbf069d9,uv,,
LoadIC,0x29a6cf4b4618,82,24,.,1,0x29a6fbf02a99,push,,
KeyedLoadIC,0x29a6cf4b45ee,79,27,1,N,0x29a6fbf069d9,buffer,,
KeyedStoreIC,0x29a6cf4b4609,81,34,1,N,0x29a6fbf069d9,buffer,,
LoadGlobalIC,0x29a6cf4d0b41,25,28,0,1,0x29a6fbf07951,Object,,
LoadGlobalIC,0x29a6cf4d0b6c,54,27,0,1,0x29a6fbf07951,Error,,
code-creation,Handler,1,41867,0xe2c4fb8e360,143,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,41882,0xe2c4fb8e360,143,CallRuntime
StoreIC,0x29a6cf4d0be7,434,3,0,.,0x29a6fbf12f29,dnsException,,
StoreIC,0x29a6cf4d0bed,435,3,0,.,0x29a6fbf12f29,errnoException,,
StoreIC,0x29a6cf4d0bf3,436,3,0,.,0x29a6fbf12f29,exceptionWithHostPort,,
StoreIC,0x29a6cf4d0bf9,437,3,0,.,0x29a6fbf12f29,uvException,,
StoreIC,0x29a6cf4d0bff,438,3,0,.,0x29a6fbf12f29,isStackOverflowError,,
StoreIC,0x29a6cf4d0c05,439,3,0,.,0x29a6fbf12f29,getMessage,,
StoreIC,0x29a6cf4d0c0b,440,3,0,.,0x29a6fbf12f29,SystemError,,
StoreIC,0x29a6cf4d0c11,441,3,0,.,0x29a6fbf12f29,codes,,
StoreIC,0x29a6cf4d0c17,442,3,0,.,0x29a6fbf12f29,E,,
LoadGlobalIC,0x29a6cf4d0c29,462,67,0,1,0x29a6fbf07951,TypeError,,
code-creation,LazyCompile,10,42156,0x29a6cf4d5e0a,156,E internal/errors.js:190:11,0x29a6cf4ce500,~
code-creation,Handler,1,42191,0xe2c4fb8e440,912,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,42206,0xe2c4fb8e440,912,CreateRestParameter
code-creation,Handler,1,42235,0xe2c4fb8e820,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,42249,0xe2c4fb8e820,76,LdaCurrentContextSlot
code-creation,Handler,1,42276,0xe2c4fb8e8c0,659,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,42289,0xe2c4fb8e8c0,659,CallUndefinedReceiver2
code-creation,LazyCompile,10,42350,0x29a6cf4d6322,63,makeNodeErrorWithCode internal/errors.js:154:31,0x29a6cf4ce3c8,~
KeyedStoreIC,0x29a6cf4d5ea0,205,14,0,.,0x29a6fbf02571,ERR_AMBIGUOUS_ARGUMENT,,
LoadIC,0x29a6cf4d5e2f,193,12,.,1,0x29a6fbf045c1,set,,
LoadIC,0x29a6cf4d5e75,200,20,.,1,0x29a6fbf02a99,length,,
KeyedStoreIC,0x29a6cf4d5ea0,205,14,.,1,0x29a6fbf130e1,ERR_ARG_NOT_ITERABLE,,
KeyedStoreIC,0x29a6cf4d5ea0,205,14,1,N,0x29a6fbf131e9,ERR_ASSERTION,,
LoadGlobalIC,0x29a6cf4d0c85,475,6,0,1,0x29a6fbf07951,RangeError,,
LoadIC,0x29a6cf4d0c97,477,54,0,.,0x29a6ab182799,toString,,
code-creation,Builtin,3,42770,0xe2c4fb8eba0,4117,ArrayForEach
code-creation,Builtin,3,42786,0xe2c4fb8eba0,4117,ArrayForEach
code-creation,LazyCompile,10,42829,0x29a6cf4d7362,36,E.otherClasses.forEach internal/errors.js:201:26,0x29a6cf4d5cc8,~
LoadIC,0x29a6cf4d7369,202,17,0,.,0x29a6fbf135b1,name,,
KeyedStoreIC,0x29a6cf4d7380,202,23,0,.,0x29a6fbf16731,RangeError,,
code-creation,Handler,1,43031,0xe2c4fb8fc00,32,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43056,0xe2c4fb8fc00,32,Wide
code-creation,Handler,1,43089,0xe2c4fb8fc60,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43108,0xe2c4fb8fc60,660,CallUndefinedReceiver.Wide
code-creation,Handler,1,43182,0xe2c4fb8ff40,339,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43198,0xe2c4fb8ff40,339,CreateClosure.Wide
LoadIC,0x29a6cf4d5e81,201,18,.,1,0x29a6fbf02a99,forEach,,
LoadIC,0x29a6cf4d7369,202,17,.,1,0x29a6fbf135b1,name,,
KeyedStoreIC,0x29a6cf4d7380,202,23,.,1,0x29a6fbf18ca9,RangeError,,LookupForWrite said 'false'
code-creation,Handler,1,43362,0xe2c4fb900e0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43377,0xe2c4fb900e0,40,LdaConstant.Wide
KeyedStoreIC,0x29a6cf4d7380,202,23,1,P,0x29a6fbf19dd9,RangeError,,LookupForWrite said 'false'
code-creation,Handler,1,43525,0xe2c4fb90160,2772,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43540,0xe2c4fb90160,2772,LdaGlobal.Wide
LoadGlobalIC,0x29a6cf4d1593,724,39,0,1,0x29a6fbf07951,URIError,,
code-creation,Handler,1,43644,0xe2c4fb90c80,984,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,43660,0xe2c4fb90c80,984,Add.Wide
code-creation,LazyCompile,10,43820,0x29a6cf4d8f02,44,makeSystemErrorWithCode internal/errors.js:146:33,0x29a6cf4ce2f8,~
LoadIC,0x29a6cf4c05b1,273,18,.,1,0x29a6fbf0daf1,experimentalModules,,
StoreIC,0x29a6cf4c0654,327,19,.,1,0x29a6fbf0f881,loaded,,
StoreIC,0x29a6cf4c066e,329,20,.,1,0x29a6fbf0f881,loading,,
LoadIC,0x29a6cf4bf5f5,166,25,.,1,0x29a6fbf0f881,exports,,
LoadGlobalIC,0x29a6cf4c6bf5,78,25,0,1,0x29a6fbf07951,Symbol,,
code-creation,LazyCompile,10,44401,0x29a6cf4db0ca,53,emitHookFactory internal/async_hooks.js:159:25,0x29a6cf4c5730,~
LoadGlobalIC,0x29a6cf4db0da,190,3,0,1,0x29a6fbf07951,Object,,
StoreIC,0x29a6cf4db0f0,191,12,0,.,0x29a6fbf218e9,value,,
LoadIC,0x29a6cf4db0df,190,10,.,1,0x29a6fbf02361,defineProperty,,
StoreIC,0x29a6cf4db0f0,191,12,.,1,0x29a6fbf218e9,value,,
StoreIC,0x29a6cf4c6c9b,95,31,0,.,0x29a6fbf21c59,init,,
StoreIC,0x29a6cf4c6ca1,96,33,0,.,0x29a6fbf21c59,before,,
StoreIC,0x29a6cf4c6ca7,97,32,0,.,0x29a6fbf21c59,after,,
StoreIC,0x29a6cf4c6cad,98,34,0,.,0x29a6fbf21c59,destroy,,
StoreIC,0x29a6cf4c6cb3,99,42,0,.,0x29a6fbf21c59,promise_resolve,,
StoreIC,0x29a6cf4c6cc3,430,3,0,.,0x29a6fbf22441,executionAsyncId,,
StoreIC,0x29a6cf4c6cc9,431,3,0,.,0x29a6fbf22441,triggerAsyncId,,
StoreIC,0x29a6cf4c6ccf,433,3,0,.,0x29a6fbf22441,getHookArrays,,
StoreIC,0x29a6cf4c6cda,435,5,0,.,0x29a6fbf22701,async_id_symbol,,
StoreIC,0x29a6cf4c6ce0,435,22,0,.,0x29a6fbf22701,trigger_async_id_symbol,,
StoreIC,0x29a6cf4c6ce6,436,5,0,.,0x29a6fbf22701,init_symbol,,
StoreIC,0x29a6cf4c6cec,436,18,0,.,0x29a6fbf22701,before_symbol,,
StoreIC,0x29a6cf4c6cf2,436,33,0,.,0x29a6fbf22701,after_symbol,,
StoreIC,0x29a6cf4c6cf8,436,47,0,.,0x29a6fbf22701,destroy_symbol,,
StoreIC,0x29a6cf4c6cfe,437,5,0,.,0x29a6fbf22701,promise_resolve_symbol,,
StoreIC,0x29a6cf4c6d04,437,5,0,.,0x29a6fbf22441,symbols,,
StoreIC,0x29a6cf4c6d0f,440,5,0,.,0x29a6fbf22969,kInit,,
StoreIC,0x29a6cf4c6d15,440,12,0,.,0x29a6fbf22969,kBefore,,
StoreIC,0x29a6cf4c6d1b,440,21,0,.,0x29a6fbf22969,kAfter,,
StoreIC,0x29a6cf4c6d21,440,29,0,.,0x29a6fbf22969,kDestroy,,
StoreIC,0x29a6cf4c6d27,440,39,0,.,0x29a6fbf22969,kTotals,,
StoreIC,0x29a6cf4c6d2d,440,48,0,.,0x29a6fbf22969,kPromiseResolve,,
StoreIC,0x29a6cf4c6d33,440,48,0,.,0x29a6fbf22441,constants,,
StoreIC,0x29a6cf4c6d39,442,3,0,.,0x29a6fbf22441,enableHooks,,
StoreIC,0x29a6cf4c6d3f,443,3,0,.,0x29a6fbf22441,disableHooks,,
StoreIC,0x29a6cf4c6d45,444,3,0,.,0x29a6fbf22441,clearDefaultTriggerAsyncId,,
StoreIC,0x29a6cf4c6d4b,445,3,0,.,0x29a6fbf22441,clearAsyncIdStack,,
StoreIC,0x29a6cf4c6d51,446,3,0,.,0x29a6fbf22441,hasAsyncIdStack,,
StoreIC,0x29a6cf4c6d57,448,3,0,.,0x29a6fbf22441,newAsyncId,,
StoreIC,0x29a6cf4c6d5d,449,3,0,.,0x29a6fbf22441,getOrSetAsyncId,,
StoreIC,0x29a6cf4c6d63,450,3,0,.,0x29a6fbf22441,getDefaultTriggerAsyncId,,
StoreIC,0x29a6cf4c6d69,451,3,0,.,0x29a6fbf22441,defaultTriggerAsyncIdScope,,
StoreIC,0x29a6cf4c6d6f,452,3,0,.,0x29a6fbf22441,initHooksExist,,
StoreIC,0x29a6cf4c6d75,453,3,0,.,0x29a6fbf22441,afterHooksExist,,
StoreIC,0x29a6cf4c6d7b,454,3,0,.,0x29a6fbf22441,destroyHooksExist,,
StoreIC,0x29a6cf4c6d81,455,13,0,.,0x29a6fbf22441,emitInit,,
StoreIC,0x29a6cf4c6d87,456,15,0,.,0x29a6fbf22441,emitBefore,,
StoreIC,0x29a6cf4c6d8d,457,14,0,.,0x29a6fbf22441,emitAfter,,
StoreIC,0x29a6cf4c6d93,458,16,0,.,0x29a6fbf22441,emitDestroy,,
StoreIC,0x29a6cf4c6d99,459,3,0,.,0x29a6fbf22441,registerDestroyHook,,
StoreIC,0x29a6cf4c3fb7,465,29,0,.,0x29a6fbf0fda9,_fatalException,,
code-creation,LazyCompile,10,45268,0x29a6cf4db73a,181,setupProcessICUVersions internal/bootstrap/node.js:510:35,0x29a6cf4b2638,~
LoadIC,0x29a6cf4db786,516,42,0,.,0x29a6ab182ba9,split,,
code-creation,Builtin,3,45399,0xe2c4fb910a0,3492,StringPrototypeSplit
code-creation,Builtin,3,45413,0xe2c4fb910a0,3492,StringPrototypeSplit
code-creation,Handler,1,45471,0xe2c4fb91ea0,2076,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45486,0xe2c4fb91ea0,2076,TestLessThan
KeyedLoadIC,0x29a6cf4db7a6,519,32,0,1,0x29a6fbf02a99,0,,
LoadGlobalIC,0x29a6cf4db7b8,521,7,0,1,0x29a6fbf07951,Object,,
StoreIC,0x29a6cf4db7d8,524,16,0,.,0x29a6fbf23411,value,,
code-creation,Handler,1,45576,0xe2c4fb92700,612,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45607,0xe2c4fb92700,612,Inc
code-creation,Handler,1,45634,0xe2c4fb929c0,351,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,45647,0xe2c4fb929c0,351,JumpLoop
LoadIC,0x29a6cf4db79a,518,38,.,1,0x29a6fbf02a99,length,,
LoadIC,0x29a6cf4db7ab,520,27,.,1,0x29a6fbf23309,getVersion,,
LoadIC,0x29a6cf4db7bd,521,14,.,1,0x29a6fbf02361,defineProperty,,
LoadIC,0x29a6cf4db7cb,521,37,.,1,0x29a6fbf229c1,versions,,
StoreIC,0x29a6cf4db7d8,524,16,.,1,0x29a6fbf23411,value,,
code-creation,LazyCompile,10,45926,0x29a6cf4dd152,284,setupGlobalVariables internal/bootstrap/node.js:323:32,0x29a6cf4b2140,~
LoadGlobalIC,0x29a6cf4dd167,324,5,0,1,0x29a6fbf07951,Object,,
LoadGlobalIC,0x29a6cf4dd172,324,27,0,1,0x29a6fbf07951,global,,
LoadGlobalIC,0x29a6cf4dd177,324,35,0,1,0x29a6fbf07951,Symbol,,
StoreIC,0x29a6cf4dd197,330,20,0,.,0x29a6fbf07ab1,process,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf0ff09,util,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,util,,
code-creation,Script,10,47639,0x29a6cf4e0192,8, util.js:1:1,0x29a6cf4df8f8,~
code-creation,Script,10,47695,0x29a6cf4e28fa,1949, util.js:1:11,0x29a6cf4e00b0,~
LoadIC,0x29a6cf4c0564,268,33,1,P,0x29a6ab182661,startsWith,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf23679,internal/encoding,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,internal/encoding,,
code-creation,Script,10,48536,0x29a6cf4f68e2,8, internal/encoding.js:1:1,0x29a6cf4f6420,~
code-creation,Script,10,48626,0x29a6cf4fa562,951, internal/encoding.js:1:11,0x29a6cf4f6800,~
LoadIC,0x29a6cf4bf56c,144,27,.,1,0x29a6fbf0f881,loaded,,
LoadIC,0x29a6cf4bf578,145,21,.,1,0x29a6fbf0f881,exports,,
LoadGlobalIC,0x29a6cf4fa62b,13,17,0,1,0x29a6fbf07951,Symbol,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf236d1,internal/util,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,internal/util,,
code-creation,Script,10,49221,0x29a6cf4fbdfa,8, internal/util.js:1:1,0x29a6cf4fb9b0,~
code-creation,Script,10,49255,0x29a6cf4fcc3a,675, internal/util.js:1:11,0x29a6cf4fbd18,~
code-creation,Handler,1,49952,0xe2c4fb92b60,271,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,49970,0xe2c4fb92b60,271,ToBooleanLogicalNot
LoadGlobalIC,0x29a6cf4fcde6,20,30,0,1,0x29a6fbf07951,Set,,
code-creation,Builtin,3,50024,0xe2c4fb92cc0,3492,SetConstructor
code-creation,Builtin,3,50038,0xe2c4fb92cc0,3492,SetConstructor
code-creation,Handler,1,50065,0xe2c4fb93ac0,350,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,50079,0xe2c4fb93ac0,350,CreateRegExpLiteral
LoadGlobalIC,0x29a6cf4fcdfe,252,34,0,1,0x29a6fbf07951,Symbol,,
StoreIC,0x29a6cf4fce1e,303,18,0,.,0x29a6fbf02621,custom,,
StoreIC,0x29a6cf4fce32,369,3,0,.,0x29a6fbf2b6b1,assertCrypto,,
StoreIC,0x29a6cf4fce38,370,3,0,.,0x29a6fbf2b6b1,cachedResult,,
StoreIC,0x29a6cf4fce3e,371,3,0,.,0x29a6fbf2b6b1,convertToValidSignal,,
StoreIC,0x29a6cf4fce44,372,3,0,.,0x29a6fbf2b6b1,createClassWrapper,,
StoreIC,0x29a6cf4fce4a,373,3,0,.,0x29a6fbf2b6b1,decorateErrorStack,,
StoreIC,0x29a6cf4fce50,374,3,0,.,0x29a6fbf2b6b1,deprecate,,
StoreIC,0x29a6cf4fce56,375,3,0,.,0x29a6fbf2b6b1,emitExperimentalWarning,,
StoreIC,0x29a6cf4fce5c,376,3,0,.,0x29a6fbf2b6b1,filterDuplicateStrings,,
StoreIC,0x29a6cf4fce62,377,3,0,.,0x29a6fbf2b6b1,getConstructorOf,,
StoreIC,0x29a6cf4fce68,378,3,0,.,0x29a6fbf2b6b1,getSystemErrorName,,
StoreIC,0x29a6cf4fce6e,379,3,0,.,0x29a6fbf2b6b1,isError,,
StoreIC,0x29a6cf4fce74,380,3,0,.,0x29a6fbf2b6b1,isInsideNodeModules,,
StoreIC,0x29a6cf4fce7a,381,3,0,.,0x29a6fbf2b6b1,join,,
StoreIC,0x29a6cf4fce80,382,3,0,.,0x29a6fbf2b6b1,normalizeEncoding,,
StoreIC,0x29a6cf4fce86,383,3,0,.,0x29a6fbf2b6b1,objectToString,,
StoreIC,0x29a6cf4fce8c,384,3,0,.,0x29a6fbf2b6b1,promisify,,
StoreIC,0x29a6cf4fce92,385,3,0,.,0x29a6fbf2b6b1,spliceOne,,
StoreIC,0x29a6cf4fce98,386,3,0,.,0x29a6fbf2b6b1,removeColors,,
StoreIC,0x29a6cf4fce9e,389,24,0,.,0x29a6fbf2b6b1,customPromisifyArgs,,
StoreIC,0x29a6cf4fceaf,393,24,0,.,0x29a6fbf2b6b1,customInspectSymbol,,
StoreIC,0x29a6cf4fcec0,397,22,0,.,0x29a6fbf2b6b1,kIsEncodingSymbol,,
StoreIC,0x29a6cf4fced1,398,23,0,.,0x29a6fbf2b6b1,kExpandStackSymbol,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf23729,internal/util/types,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,internal/util/types,,
code-creation,Script,10,50756,0x29a60da8460a,8, internal/util/types.js:1:1,0x29a60da84348,~
code-creation,Script,10,50782,0x29a60da84e5a,274, internal/util/types.js:1:11,0x29a60da84528,~
LoadGlobalIC,0x29a60da84eb4,3,22,0,1,0x29a6fbf07951,Reflect,,
LoadGlobalIC,0x29a60da84ebf,14,29,0,1,0x29a6fbf07951,Object,,
LoadGlobalIC,0x29a60da84eca,14,51,0,1,0x29a6fbf07951,Uint8Array,,
LoadGlobalIC,0x29a60da84ee7,19,39,0,1,0x29a6fbf07951,Symbol,,
code-creation,Builtin,3,50893,0xe2c4fb93c60,7156,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,50908,0xe2c4fb93c60,7156,ObjectGetOwnPropertyDescriptor
code-creation,LazyCompile,10,50955,0x29a60da85552,15,uncurryThis internal/util/types.js:10:21,0x29a60da84628,~
LoadGlobalIC,0x29a60da84f06,22,27,0,1,0x29a6fbf07951,ArrayBuffer,,
StoreIC,0x29a60da84f18,73,3,0,.,0x29a6fbf2bbd9,isArrayBufferView,,
StoreIC,0x29a60da84f1e,74,3,0,.,0x29a6fbf2bbd9,isTypedArray,,
StoreIC,0x29a60da84f24,75,3,0,.,0x29a6fbf2bbd9,isUint8Array,,
StoreIC,0x29a60da84f2a,76,3,0,.,0x29a6fbf2bbd9,isUint8ClampedArray,,
StoreIC,0x29a60da84f30,77,3,0,.,0x29a6fbf2bbd9,isUint16Array,,
StoreIC,0x29a60da84f36,78,3,0,.,0x29a6fbf2bbd9,isUint32Array,,
StoreIC,0x29a60da84f3c,79,3,0,.,0x29a6fbf2bbd9,isInt8Array,,
StoreIC,0x29a60da84f42,80,3,0,.,0x29a6fbf2bbd9,isInt16Array,,
StoreIC,0x29a60da84f48,81,3,0,.,0x29a6fbf2bbd9,isInt32Array,,
StoreIC,0x29a60da84f4e,82,3,0,.,0x29a6fbf2bbd9,isFloat32Array,,
StoreIC,0x29a60da84f54,83,3,0,.,0x29a6fbf2bbd9,isFloat64Array,,
StoreIC,0x29a60da84f5a,84,3,0,.,0x29a6fbf2bbd9,isBigInt64Array,,
StoreIC,0x29a60da84f60,85,3,0,.,0x29a6fbf2bbd9,isBigUint64Array,,
KeyedLoadIC,0x29a6cf4bb0cb,101,27,.,1,0x29a6fbf069d9,types,,
KeyedStoreIC,0x29a6cf4bb0e6,103,34,.,1,0x29a6fbf069d9,types,,
LoadIC,0x29a6cf4bb0f5,104,24,.,1,0x29a6fbf02a99,push,,
LoadGlobalIC,0x29a6cf4fa753,61,15,0,1,0x29a6fbf07951,Uint8Array,,
code-creation,Builtin,3,51451,0xe2c4fb958a0,336,TypedArrayConstructor
code-creation,Builtin,3,51465,0xe2c4fb958a0,336,TypedArrayConstructor
LoadGlobalIC,0x29a6cf4fa764,63,19,0,1,0x29a6fbf07951,Map,,
code-creation,Handler,1,51590,0xe2c4fb95a40,227,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,51606,0xe2c4fb95a40,227,ToName
LoadGlobalIC,0x29a6cf4fa7b4,336,1,0,1,0x29a6fbf07951,Object,,
code-creation,Handler,1,51671,0xe2c4fb95b80,199,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,51687,0xe2c4fb95b80,199,StaDataPropertyInLiteral
code-creation,LazyCompile,10,51776,0x29a60da8d232,128,makeTextDecoderICU internal/encoding.js:355:28,0x29a6cf4f6bd8,~
StoreIC,0x29a60da8d2a5,413,12,0,.,0x29a6fbf2dbd1,hasConverter,,
StoreIC,0x29a60da8d2ab,413,26,0,.,0x29a6fbf2dbd1,TextDecoder,,
StoreIC,0x29a6cf4fa8fb,555,3,0,.,0x29a6fbf2e361,getEncodingFromLabel,,
StoreIC,0x29a6cf4fa901,556,3,0,.,0x29a6fbf2e361,hasTextDecoder,,
StoreIC,0x29a6cf4fa907,557,3,0,.,0x29a6fbf2e361,TextDecoder,,
StoreIC,0x29a6cf4fa90d,558,3,0,.,0x29a6fbf2e361,TextEncoder,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf2b709,buffer,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,buffer,,
code-creation,Script,10,53216,0x29a60da8eaf2,8, buffer.js:1:1,0x29a60da8e2b8,~
code-creation,Script,10,53265,0x29a60da909fa,2762, buffer.js:1:11,0x29a60da8ea10,~
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf2e3b9,internal/validators,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,internal/validators,,
code-creation,Script,10,53541,0x29a60da92cd2,8, internal/validators.js:1:1,0x29a60da929f0,~
code-creation,Script,10,53571,0x29a60da931b2,182, internal/validators.js:1:11,0x29a60da92bf0,~
StoreIC,0x29a60da93238,129,3,0,.,0x29a6fbf2e679,isInt32,,
StoreIC,0x29a60da9323e,130,3,0,.,0x29a6fbf2e679,isUint32,,
StoreIC,0x29a60da93244,131,3,0,.,0x29a6fbf2e679,validateMode,,
StoreIC,0x29a60da9324a,132,3,0,.,0x29a6fbf2e679,validateInteger,,
StoreIC,0x29a60da93250,133,3,0,.,0x29a6fbf2e679,validateInt32,,
StoreIC,0x29a60da93256,134,3,0,.,0x29a6fbf2e679,validateUint32,,
StoreIC,0x29a60da9325c,135,3,0,.,0x29a6fbf2e679,validateString,,
KeyedLoadIC,0x29a6cf4bf8a7,183,31,N,N,0x29a6fbf2e411,internal/buffer,,
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,internal/buffer,,
code-creation,Script,10,54732,0x29a60da947da,8, internal/buffer.js:1:1,0x29a60da94248,~
code-creation,Script,10,54775,0x29a60da968ca,938, internal/buffer.js:1:11,0x29a60da946f8,~
LoadGlobalIC,0x29a60da96ac9,16,22,0,1,0x29a6fbf07951,Float32Array,,
LoadGlobalIC,0x29a60da96adb,17,27,0,1,0x29a6fbf07951,Uint8Array,,
LoadIC,0x29a60da96ae4,17,55,0,.,0x29a6fbf049e1,buffer,,
LoadGlobalIC,0x29a60da96af3,18,22,0,1,0x29a6fbf07951,Float64Array,,
LoadIC,0x29a60da96b0e,19,55,0,.,0x29a6fbf052d1,buffer,,
code-creation,Stub,2,55593,0xe2c4fb95ca0,452,StoreFastElementStub
KeyedStoreIC,0x29a60da96b26,22,17,0,1,0x29a6fbf049e1,0,,
KeyedLoadIC,0x29a60da96b30,25,36,0,1,0x29a6fbf044b9,3,,
StoreIC,0x29a60da96b42,779,3,0,.,0x29a6fbf2e781,setupBufferJS,,
StoreIC,0x29a60da96b4d,782,5,0,.,0x29a6fbf2f439,readUIntLE,,
StoreIC,0x29a60da96b53,783,5,0,.,0x29a6fbf2f439,readUInt32LE,,
StoreIC,0x29a60da96b59,784,5,0,.,0x29a6fbf2f439,readUInt16LE,,
StoreIC,0x29a60da96b5f,785,5,0,.,0x29a6fbf2f439,readUInt8,,
StoreIC,0x29a60da96b65,786,5,0,.,0x29a6fbf2f439,readUIntBE,,
StoreIC,0x29a60da96b6b,787,5,0,.,0x29a6fbf2f439,readUInt32BE,,
StoreIC,0x29a60da96b71,788,5,0,.,0x29a6fbf2f439,readUInt16BE,,
StoreIC,0x29a60da96b77,789,5,0,.,0x29a6fbf2f439,readIntLE,,
StoreIC,0x29a60da96b7d,790,5,0,.,0x29a6fbf2f439,readInt32LE,,
StoreIC,0x29a60da96b83,791,5,0,.,0x29a6fbf2f439,readInt16LE,,
StoreIC,0x29a60da96b89,792,5,0,.,0x29a6fbf2f439,readInt8,,
StoreIC,0x29a60da96b8f,793,5,0,.,0x29a6fbf2f439,readIntBE,,
StoreIC,0x29a60da96b95,794,5,0,.,0x29a6fbf2f439,readInt32BE,,
StoreIC,0x29a60da96b9b,795,5,0,.,0x29a6fbf2f439,readInt16BE,,
StoreIC,0x29a60da96ba1,796,5,0,.,0x29a6fbf2f439,writeUIntLE,,
StoreIC,0x29a60da96ba7,797,5,0,.,0x29a6fbf2f439,writeUInt32LE,,
StoreIC,0x29a60da96bad,798,5,0,.,0x29a6fbf2f439,writeUInt16LE,,
StoreIC,0x29a60da96bb3,799,5,0,.,0x29a6fbf2f439,writeUInt8,,
StoreIC,0x29a60da96bb9,800,5,0,.,0x29a6fbf2f439,writeUIntBE,,
StoreIC,0x29a60da96bbf,801,5,0,.,0x29a6fbf2f439,writeUInt32BE,,
StoreIC,0x29a60da96bc5,802,5,0,.,0x29a6fbf2f439,writeUInt16BE,,
StoreIC,0x29a60da96bcb,803,5,0,.,0x29a6fbf2f439,writeIntLE,,
StoreIC,0x29a60da96bd1,804,5,0,.,0x29a6fbf2f439,writeInt32LE,,
StoreIC,0x29a60da96bd7,805,5,0,.,0x29a6fbf2f439,writeInt16LE,,
StoreIC,0x29a60da96bdd,806,5,0,.,0x29a6fbf2f439,writeInt8,,
StoreIC,0x29a60da96be3,807,5,0,.,0x29a6fbf2f439,writeIntBE,,
