v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,3,26571,0x11db6fec4460,15,,0x120ecdc1d148,
code-creation,LazyCompile,3,26583,0x11db6fe89d40,201,,0x120ecdc1d1b0,
code-creation,LazyCompile,3,26596,0x11db6fec44c0,15,,0x120ecdc1d218,
code-creation,LazyCompile,3,26608,0x11db6fec4520,15,,0x120ecdc1d280,
code-creation,LazyCompile,3,26636,0x11db6fec4580,15,,0x120ecdc1d2e8,
code-creation,LazyCompile,3,26649,0x11db6fec45e0,15,,0x120ecdc1d350,
code-creation,LazyCompile,3,26661,0x11db6fec4640,15,,0x120ecdc1d3b8,
code-creation,LazyCompile,3,26674,0x11db6fea0c80,15,,0x120ecdc1d420,
code-creation,LazyCompile,3,26686,0x11db6fea0c80,15,,0x120ecdc1d488,
code-creation,LazyCompile,3,26698,0x11db6fe92bc0,15,,0x120ecdc1d4f0,
code-creation,LazyCompile,3,26711,0x11db6fe92c20,15,,0x120ecdc1d558,
code-creation,LazyCompile,3,26723,0x11db6fea0e00,9,,0x120ecdc1d5c0,
code-creation,LazyCompile,3,26736,0x11db6fe89d40,201,,0x120ecdc1d658,
code-creation,LazyCompile,3,26748,0x11db6fe89d40,201,,0x120ecdc1d6c0,
code-creation,LazyCompile,3,26761,0x11db6fe89d40,201,,0x120ecdc1d728,
code-creation,LazyCompile,3,26773,0x11db6feae940,15,,0x120ecdc1d790,
code-creation,LazyCompile,3,26785,0x11db6fedb460,15,,0x120ecdc1d828,
code-creation,LazyCompile,3,26798,0x11db6fe89d40,201,,0x120ecdc1d8c0,
code-creation,LazyCompile,3,26810,0x11db6fea0c80,15,,0x120ecdc1d928,
code-creation,LazyCompile,3,26822,0x11db6fe89d40,201,,0x120ecdc1d9b8,
code-creation,LazyCompile,3,26835,0x11db6fea0c80,15,,0x120ecdc1da20,
code-creation,LazyCompile,3,26847,0x11db6fea0d40,15,,0x120ecdc1dab0,
code-creation,LazyCompile,3,26860,0x11db6feae9a0,15,,0x120ecdc1db18,
code-creation,LazyCompile,3,26872,0x11db6fe89d40,201,,0x120ecdc1dba8,
code-creation,LazyCompile,3,26884,0x11db6fe89d40,201,,0x120ecdc1dc10,
code-creation,LazyCompile,3,26897,0x11db6fe89d40,201,,0x120ecdc1dc78,
code-creation,LazyCompile,3,26909,0x11db6fe89d40,201,,0x120ecdc1dce0,
code-creation,LazyCompile,3,26921,0x11db6fe89d40,201,,0x120ecdc1dd48,
code-creation,LazyCompile,3,26934,0x11db6fe89d40,201,,0x120ecdc1ddb0,
code-creation,LazyCompile,3,26946,0x11db6fea0d40,15,,0x120ecdc1de18,
code-creation,LazyCompile,3,26958,0x11db6feabb00,15,,0x120ecdc1dea0,
code-creation,LazyCompile,3,26971,0x11db6feabb60,15,,0x120ecdc1df30,
code-creation,LazyCompile,3,26983,0x11db6feabbc0,15,,0x120ecdc1dfc0,
code-creation,LazyCompile,3,26996,0x11db6feabc20,15,,0x120ecdc1e050,
code-creation,LazyCompile,3,27008,0x11db6feabc80,15,,0x120ecdc1e0e0,
code-creation,LazyCompile,3,27020,0x11db6feabce0,15,,0x120ecdc1e170,
code-creation,LazyCompile,3,27033,0x11db6feabd40,15,,0x120ecdc1e200,
code-creation,LazyCompile,3,27045,0x11db6feabda0,15,,0x120ecdc1e290,
code-creation,LazyCompile,3,27058,0x11db6feabe00,15,,0x120ecdc1e320,
code-creation,LazyCompile,3,27070,0x11db6feabe60,15,,0x120ecdc1e3b8,
code-creation,LazyCompile,3,27082,0x11db6feabec0,15,,0x120ecdc1e440,
code-creation,LazyCompile,3,27095,0x11db6feabf20,15,,0x120ecdc1e4d0,
code-creation,LazyCompile,3,27107,0x11db6feabf80,15,,0x120ecdc1e560,
code-creation,LazyCompile,3,27119,0x11db6feabfe0,15,,0x120ecdc1e5e8,
code-creation,LazyCompile,3,27132,0x11db6feac040,15,,0x120ecdc1e670,
code-creation,LazyCompile,3,27144,0x11db6feac0a0,15,,0x120ecdc1e700,
code-creation,LazyCompile,3,27157,0x11db6fea0c80,15,,0x120ecdc1e768,
code-creation,LazyCompile,3,27169,0x11db6fea0e00,9,,0x120ecdc1e7d0,
code-creation,LazyCompile,3,27181,0x11db6feaea00,15,,0x120ecdc1e860,
code-creation,LazyCompile,3,27194,0x11db6feaea60,15,,0x120ecdc1e8f0,
code-creation,LazyCompile,3,27206,0x11db6feaeac0,15,,0x120ecdc1e988,
code-creation,LazyCompile,3,27218,0x11db6feaeb20,15,,0x120ecdc1ea18,
code-creation,LazyCompile,3,27231,0x11db6feaeb80,15,,0x120ecdc1eab0,
code-creation,LazyCompile,3,27243,0x11db6feaebe0,15,,0x120ecdc1eb38,
code-creation,LazyCompile,3,27255,0x11db6feaec40,15,,0x120ecdc1ebc0,
code-creation,LazyCompile,3,27268,0x11db6fe89d40,201,,0x120ecdc1ec28,
code-creation,LazyCompile,3,27280,0x11db6fe89d40,201,,0x120ecdc1ec90,
code-creation,LazyCompile,3,27293,0x11db6fea0e60,15,,0x120ecdc1ecf8,
code-creation,LazyCompile,3,27305,0x11db6fedef00,15,,0x120ecdc1ed60,
code-creation,LazyCompile,3,27317,0x11db6fedef60,15,,0x120ecdc1edf8,
code-creation,Script,10,29340,0x120ec3ea1c4a,19, :1:1,0x120ec3ea19c8,~
code-creation,Script,10,29373,0x120ec3ea1f4a,177, :5:10,0x120ec3ea1b58,~
code-creation,Handler,1,29452,0x11db6ff04040,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29487,0x11db6ff04040,155,StackCheck
code-creation,Handler,1,29518,0x11db6ff04120,331,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29534,0x11db6ff04120,331,CreateClosure
code-creation,Handler,1,29567,0x11db6ff042c0,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29581,0x11db6ff042c0,40,Star
code-creation,Handler,1,29611,0x11db6ff04340,3256,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29624,0x11db6ff04340,3256,LdaGlobal
LoadGlobalIC,0x120ec3ea1c51,52,3,0,1,0x120e5db87951,this,,
code-creation,Handler,1,29694,0x11db6ff05040,647,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29708,0x11db6ff05040,647,CallUndefinedReceiver1
code-creation,Handler,1,29735,0x11db6ff05320,332,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29749,0x11db6ff05320,332,CreateFunctionContext
code-creation,Handler,1,29775,0x11db6ff054c0,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29788,0x11db6ff054c0,48,PushContext
code-creation,Handler,1,29813,0x11db6ff05540,40,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29826,0x11db6ff05540,40,Ldar
code-creation,Handler,1,29853,0x11db6ff055c0,128,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29866,0x11db6ff055c0,128,StaCurrentContextSlot
code-creation,Handler,1,29892,0x11db6ff05680,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29905,0x11db6ff05680,72,LdaTheHole
code-creation,Handler,1,29930,0x11db6ff05720,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29944,0x11db6ff05720,44,LdaImmutableCurrentContextSlot
code-creation,Handler,1,29975,0x11db6ff057a0,3083,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,29989,0x11db6ff057a0,3083,LdaNamedProperty
LoadIC,0x120ec3ea1f70,7,14,0,.,0x120e5db87ab1,Intl,,
code-creation,Handler,1,30038,0x11db6ff06400,347,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30052,0x11db6ff06400,347,JumpIfToBooleanFalse
LoadIC,0x120ec3ea1f7a,7,34,0,.,0x120e5db87ab1,Intl,,
code-creation,Handler,1,30092,0x11db6ff065a0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30105,0x11db6ff065a0,72,LdaConstant
code-creation,Handler,1,30132,0x11db6ff06640,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30146,0x11db6ff06640,139,DeletePropertyStrict
LoadIC,0x120ec3ea1f88,12,30,0,.,0x120e5db87ab1,Atomics,,
LoadIC,0x120ec3ea1f98,13,31,0,.,0x120e5db87ab1,Reflect,,
code-creation,Handler,1,30221,0x11db6ff06720,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30235,0x11db6ff06720,996,Add
code-creation,Handler,1,30260,0x11db6ff06b60,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30273,0x11db6ff06b60,28,LdaFalse
LoadIC,0x120ec3ea1fb6,38,10,0,.,0x120e5db87ab1,Object,,
LoadIC,0x120ec3ea1fc6,38,41,0,.,0x120e5db87ab1,Atomics,,
code-creation,Handler,1,30330,0x11db6ff06bc0,1788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30347,0x11db6ff06bc0,1788,CreateObjectLiteral
code-creation,Handler,1,30405,0x11db6ff07300,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30420,0x11db6ff07300,175,StaNamedOwnProperty
StoreIC,0x120ec3ea1fd8,40,14,0,.,0x120e5db8a131,value,,
StoreIC,0x120ec3ea1fde,40,14,0,.,0x120e5db89f79,notify,,
StoreIC,0x120ec3ea1fef,46,14,0,.,0x120e5db89f79,wake,,
code-creation,Handler,1,30517,0x11db6ff07400,667,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30531,0x11db6ff07400,667,CallProperty2
code-creation,Handler,1,30606,0x11db6ff076e0,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30621,0x11db6ff076e0,72,LdaUndefined
code-creation,Handler,1,30648,0x11db6ff07780,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,30661,0x11db6ff07780,139,Return
code-creation,Script,10,31799,0x120ec3ea6c12,8, internal/bootstrap/loaders.js:1:1,0x120ec3ea6798,~
code-creation,Script,10,31833,0x120ec3ea7792,690,bootstrapInternalLoaders internal/bootstrap/loaders.js:42:35,0x120ec3ea6b28,~
code-creation,Script,10,32520,0x120ec3eb1e3a,8, internal/bootstrap/node.js:1:1,0x120ec3eb1960,~
code-creation,Script,10,32553,0x120ec3eb2ae2,388,bootstrapNodeJSCore internal/bootstrap/node.js:15:30,0x120ec3eb1d50,~
LoadGlobalIC,0x120ec3ea77e9,54,7,0,1,0x120e5db87951,Reflect,,
code-creation,Handler,1,32683,0x11db6ff07860,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32698,0x11db6ff07860,64,JumpIfUndefined
code-creation,Handler,1,32725,0x11db6ff078e0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32739,0x11db6ff078e0,64,JumpIfNotNull
LoadGlobalIC,0x120ec3ea7826,62,7,0,1,0x120e5db87951,Object,,
code-creation,Handler,1,32782,0x11db6ff07960,788,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32796,0x11db6ff07960,788,CreateEmptyArrayLiteral
code-creation,Handler,1,32831,0x11db6ff07cc0,656,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32845,0x11db6ff07cc0,656,CallUndefinedReceiver
code-creation,Handler,1,32880,0x11db6ff07fa0,135,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32894,0x11db6ff07fa0,135,CreateBlockContext
code-creation,Handler,1,32926,0x11db6ff08080,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,32940,0x11db6ff08080,72,LdaNull
code-creation,Builtin,3,32969,0x11db6ff08120,944,ObjectCreate
code-creation,Builtin,3,32982,0x11db6ff08120,944,ObjectCreate
code-creation,Handler,1,33008,0x11db6ff08520,72,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33021,0x11db6ff08520,72,LdaImmutableContextSlot
code-creation,Handler,1,33049,0x11db6ff085c0,175,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33063,0x11db6ff085c0,175,StaNamedProperty
StoreIC,0x120ec3ea78ab,77,21,0,.,0x120e5db8ccd9,binding,,
StoreIC,0x120ec3ea78b9,87,28,0,.,0x120e5db8cd31,_linkedBinding,,
code-creation,Handler,1,33125,0x11db6ff086c0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33139,0x11db6ff086c0,44,PopContext
code-creation,Handler,1,33167,0x11db6ff08740,655,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33180,0x11db6ff08740,655,CallProperty1
code-creation,LazyCompile,10,33253,0x120ec3eb45da,88,binding internal/bootstrap/loaders.js:77:39,0x120ec3ea6c98,~
LoadGlobalIC,0x120ec3eb45db,78,7,0,1,0x120e5db87951,String,,
code-creation,Builtin,3,33303,0x11db6ff08a20,444,StringConstructor
code-creation,Builtin,3,33316,0x11db6ff08a20,444,StringConstructor
code-creation,Handler,1,33343,0x11db6ff08c20,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33357,0x11db6ff08c20,171,ThrowReferenceErrorIfHole
code-creation,Handler,1,33384,0x11db6ff08d20,191,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33397,0x11db6ff08d20,191,LdaKeyedProperty
KeyedLoadIC,0x120ec3eb45ee,79,27,0,.,0x120e5db869d9,contextify,,
code-creation,Handler,1,33450,0x11db6ff08e20,336,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33464,0x11db6ff08e20,336,TestTypeOf
code-creation,Handler,1,33489,0x11db6ff08fc0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33502,0x11db6ff08fc0,64,JumpIfTrue
code-creation,Handler,1,33615,0x11db6ff09040,171,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33636,0x11db6ff09040,171,StaKeyedProperty
KeyedStoreIC,0x120ec3eb4609,81,34,0,.,0x120e5db869d9,contextify,,
code-creation,Handler,1,33692,0x11db6ff09140,48,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33706,0x11db6ff09140,48,Mov
code-creation,Handler,1,33743,0x11db6ff091c0,139,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,33756,0x11db6ff091c0,139,ToString
code-creation,Builtin,3,33784,0x11db6ff092a0,2700,ArrayPrototypePush
code-creation,Builtin,3,33797,0x11db6ff092a0,2700,ArrayPrototypePush
StoreIC,0x120ec3ea7919,124,24,0,.,0x120e5db82621,_source,,
code-creation,Handler,1,34446,0x11db6ff09d80,291,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34461,0x11db6ff09d80,291,CreateEmptyObjectLiteral
StoreIC,0x120ec3ea7922,125,23,0,.,0x120e5db8d889,_cache,,
StoreIC,0x120ec3ea794a,130,66,0,.,0x120e5db8d8e1,compiledWithoutCache,,
StoreIC,0x120ec3ea795a,131,60,0,.,0x120e5db8dc51,compiledWithCache,,
StoreIC,0x120ec3ea7969,135,27,0,.,0x120e5db8dd59,internalBinding,,
StoreIC,0x120ec3ea796f,135,44,0,.,0x120e5db8dd59,NativeModule,,
StoreIC,0x120ec3ea7983,138,24,0,.,0x120e5db8dca9,require,,
StoreIC,0x120ec3ea798f,169,29,0,.,0x120e5db8ddb1,isDepsModule,,
StoreIC,0x120ec3ea799b,173,31,0,.,0x120e5db8de09,requireForDeps,,
StoreIC,0x120ec3ea79a7,182,26,0,.,0x120e5db8de61,getCached,,
StoreIC,0x120ec3ea79b3,186,23,0,.,0x120e5db8deb9,exists,,
StoreIC,0x120ec3ea79e3,204,36,0,.,0x120e5db8df11,nonInternalExists,,
StoreIC,0x120ec3ea79ef,208,29,0,.,0x120e5db8df69,isInternal,,
StoreIC,0x120ec3ea79fb,215,26,0,.,0x120e5db8dfc1,getSource,,
StoreIC,0x120ec3ea7a07,219,21,0,.,0x120e5db8e019,wrap,,
code-creation,Handler,1,34796,0x11db6ff09f00,1868,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,34811,0x11db6ff09f00,1868,CreateArrayLiteral
StoreIC,0x120ec3ea7a13,223,24,0,.,0x120e5db8e071,wrapper,,
LoadIC,0x120ec3ea7a21,234,16,0,.,0x120e5db8e0c9,prototype,,
code-creation,LazyCompile,10,35018,0x120ec3ebb0c2,77,internalBinding internal/bootstrap/loaders.js:100:47,0x120ec3ea6d68,~
KeyedLoadIC,0x120ec3ebb0cb,101,27,0,.,0x120e5db869d9,worker,,
KeyedStoreIC,0x120ec3ebb0e6,103,34,0,.,0x120e5db869d9,worker,,
code-creation,Handler,1,35123,0x11db6ff0a6a0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35138,0x11db6ff0a6a0,64,LdaZero
code-creation,Handler,1,35167,0x11db6ff0a720,1071,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35181,0x11db6ff0a720,1071,TestEqualStrict
code-creation,Handler,1,35208,0x11db6ff0aba0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35222,0x11db6ff0aba0,623,CallUndefinedReceiver0
code-creation,LazyCompile,10,35720,0x120ec3ebd342,3499,startup internal/bootstrap/node.js:30:19,0x120ec3eb1e58,~
code-creation,LazyCompile,10,35822,0x120ec3ebf54a,176,NativeModule.require internal/bootstrap/loaders.js:138:34,0x120ec3ea6dd0,~
code-creation,Handler,1,35860,0x11db6ff0ae60,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,35875,0x11db6ff0ae60,64,JumpIfFalse
code-creation,LazyCompile,10,35916,0x120ec3ebf89a,17,NativeModule.getCached internal/bootstrap/loaders.js:182:36,0x120ec3ea6f08,~
KeyedLoadIC,0x120ec3ebf8a7,183,31,0,.,0x120e5db82571,events,,
code-creation,LazyCompile,10,35976,0x120ec3ebfa12,23,NativeModule.exists internal/bootstrap/loaders.js:186:33,0x120ec3ea6f70,~
code-creation,Builtin,3,36022,0x11db6ff0aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,36038,0x11db6ff0aee0,1974,ObjectPrototypeHasOwnProperty
code-creation,Handler,1,36067,0x11db6ff0b6e0,343,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36081,0x11db6ff0b6e0,343,JumpIfToBooleanTrue
code-creation,Handler,1,36111,0x11db6ff0b880,1364,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36126,0x11db6ff0b880,1364,Construct
code-creation,LazyCompile,10,36182,0x120ec3ebfc3a,53,NativeModule internal/bootstrap/loaders.js:113:24,0x120ec3ea6c30,~
StoreIC,0x120ec3ebfc45,114,19,0,.,0x120e5db8f5c1,filename,,
StoreIC,0x120ec3ebfc4b,115,13,0,.,0x120e5db8f619,id,,
StoreIC,0x120ec3ebfc50,116,18,0,.,0x120e5db8f671,exports,,
StoreIC,0x120ec3ebfc55,117,18,0,.,0x120e5db8f6c9,reflect,,
StoreIC,0x120ec3ebfc5a,118,21,0,.,0x120e5db8f721,exportKeys,,
StoreIC,0x120ec3ebfc5f,119,17,0,.,0x120e5db8f779,loaded,,
StoreIC,0x120ec3ebfc64,120,18,0,.,0x120e5db8f7d1,loading,,
StoreIC,0x120ec3ebfc69,121,17,0,.,0x120e5db8f829,script,,
code-creation,Handler,1,36357,0x11db6ff0be20,639,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36372,0x11db6ff0be20,639,CallProperty0
code-creation,LazyCompile,10,36412,0x120ec3ebfe9a,25,NativeModule.cache internal/bootstrap/loaders.js:333:42,0x120ec3ea7318,~
KeyedStoreIC,0x120ec3ebfead,334,34,0,.,0x120e5db82571,events,,
code-creation,LazyCompile,10,36620,0x120ec3ec045a,549,NativeModule.compile internal/bootstrap/loaders.js:234:44,0x120ec3ea72b0,~
code-creation,LazyCompile,10,36667,0x120ec3ec0b32,17,NativeModule.getSource internal/bootstrap/loaders.js:215:36,0x120ec3ea7178,~
KeyedLoadIC,0x120ec3ec0b3f,216,32,0,.,0x120e5db8d831,events,,
code-creation,LazyCompile,10,36730,0x120ec3ec0caa,43,NativeModule.wrap internal/bootstrap/loaders.js:219:31,0x120ec3ea71e0,~
KeyedLoadIC,0x120ec3ec0cb6,220,32,0,1,0x120e5db82a99,0,,
code-creation,Handler,1,36793,0x11db6ff0c0e0,68,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36808,0x11db6ff0c0e0,68,LdaSmi
KeyedLoadIC,0x120ec3ec0cce,220,67,0,1,0x120e5db82a99,1,,
code-creation,Handler,1,36852,0x11db6ff0c180,28,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,36882,0x11db6ff0c180,28,LdaTrue
KeyedLoadIC,0x120ec3ec04c8,245,18,0,.,0x120e5db82571,events,,
code-creation,Script,10,37507,0x120ec3ec1a22,8, events.js:1:1,0x120ec3ec16e8,~
code-creation,Script,10,37541,0x120ec3ec28d2,519, events.js:1:11,0x120ec3ec1940,~
KeyedLoadIC,0x120ec3ec04f9,260,21,0,.,0x120e5db82571,events,,
code-creation,Handler,1,37599,0x11db6ff0c1e0,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37614,0x11db6ff0c1e0,44,Jump
code-creation,Handler,1,37642,0x11db6ff0c260,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37656,0x11db6ff0c260,660,CallProperty
LoadIC,0x120ec3ec0564,268,33,0,.,0x120e07804919,startsWith,,
StoreIC,0x120ec3ec2934,32,27,0,.,0x120e5db82621,EventEmitter,,
StoreIC,0x120ec3ec293d,34,27,0,.,0x120e5db8f931,usingDomains,,
LoadIC,0x120ec3ec2945,36,14,0,.,0x120e5db8f989,prototype,,
LoadGlobalIC,0x120ec3ec2972,51,1,0,1,0x120e5db87951,Object,,
StoreIC,0x120ec3ec298e,53,8,0,.,0x120e5db8fb41,get,,
StoreIC,0x120ec3ec2996,56,8,0,.,0x120e5db8fb41,set,,
StoreIC,0x120ec3ec29a7,67,19,0,.,0x120e5db8fb99,init,,
StoreIC,0x120ec3ec2ab1,440,28,0,.,0x120e5db8fbf1,listenerCount,,
code-creation,Handler,1,37885,0x11db6ff0c540,44,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37900,0x11db6ff0c540,44,SetPendingMessage
code-creation,Handler,1,37929,0x11db6ff0c5c0,52,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,37943,0x11db6ff0c5c0,52,TestReferenceEqual
LoadGlobalIC,0x120ec3ebd35c,33,27,0,1,0x120e5db87951,Object,,
code-creation,LazyCompile,10,38010,0x120ec3ec37a2,24,EventEmitter events.js:26:22,0x120ec3ec1a40,~
code-creation,LazyCompile,10,38067,0x120ec3ec396a,84,EventEmitter.init events.js:67:29,0x120ec3ec1ff0,~
LoadGlobalIC,0x120ec3ec3992,71,20,0,1,0x120e5db87951,Object,,
StoreIC,0x120ec3ec39a5,71,18,0,.,0x120e5db8cd89,_events,,
StoreIC,0x120ec3ec39aa,72,23,0,.,0x120e5db8fcf9,_eventsCount,,
StoreIC,0x120ec3ec39b8,75,22,0,.,0x120e5db8fd51,_maxListeners,,
code-creation,LazyCompile,10,38184,0x120ec3ec3c72,21,setupProcessObject internal/bootstrap/node.js:314:30,0x120ec3eb2070,~
code-creation,LazyCompile,10,38262,0x120ec3ec3f42,123,setupProcessFatal internal/bootstrap/node.js:455:29,0x120ec3eb2568,~
LoadIC,0x120ec3ebf55d,143,33,.,1,0x120e5db8e0c9,getCached,,
LoadIC,0x120ec3ebf89f,183,25,.,1,0x120e5db8e0c9,_cache,,
KeyedLoadIC,0x120ec3ebf8a7,183,31,.,1,0x120e5db8f8d9,internal/async_hooks,,
LoadIC,0x120ec3ebf581,148,23,.,1,0x120e5db8e0c9,exists,,
LoadIC,0x120ec3ebfa17,187,25,.,1,0x120e5db8e0c9,_source,,
LoadIC,0x120ec3ebfa1d,187,33,.,1,0x120e5db8d831,hasOwnProperty,,
LoadIC,0x120ec3ebf5bd,159,20,.,1,0x120e5db82a99,push,,
StoreIC,0x120ec3ebfc45,114,19,.,1,0x120e5db8f5c1,filename,,
StoreIC,0x120ec3ebfc4b,115,13,.,1,0x120e5db8f619,id,,
StoreIC,0x120ec3ebfc50,116,18,.,1,0x120e5db8f671,exports,,
StoreIC,0x120ec3ebfc55,117,18,.,1,0x120e5db8f6c9,reflect,,
StoreIC,0x120ec3ebfc5a,118,21,.,1,0x120e5db8f721,exportKeys,,
StoreIC,0x120ec3ebfc5f,119,17,.,1,0x120e5db8f779,loaded,,
StoreIC,0x120ec3ebfc64,120,18,.,1,0x120e5db8f7d1,loading,,
StoreIC,0x120ec3ebfc69,121,17,.,1,0x120e5db8f829,script,,
LoadIC,0x120ec3ebf5e1,163,18,.,1,0x120e5db8f881,cache,,
LoadIC,0x120ec3ebfe9f,334,18,.,1,0x120e5db8e0c9,_cache,,
LoadIC,0x120ec3ebfea5,334,30,.,1,0x120e5db8f881,id,,
KeyedStoreIC,0x120ec3ebfead,334,34,.,1,0x120e5db8f8d9,internal/async_hooks,,
LoadIC,0x120ec3ebf5eb,164,18,.,1,0x120e5db8f881,compile,,
LoadIC,0x120ec3ec046a,235,31,.,1,0x120e5db8e0c9,getSource,,
LoadIC,0x120ec3ec0474,235,46,.,1,0x120e5db8f881,id,,
LoadIC,0x120ec3ec0b37,216,25,.,1,0x120e5db8e0c9,_source,,
KeyedLoadIC,0x120ec3ec0b3f,216,32,.,1,0x120e5db8d831,internal/async_hooks,,
LoadIC,0x120ec3ec0487,236,27,.,1,0x120e5db8e0c9,wrap,,
LoadIC,0x120ec3ec0caf,220,25,.,1,0x120e5db8e0c9,wrapper,,
LoadIC,0x120ec3ec0cc6,220,60,.,1,0x120e5db8e0c9,wrapper,,
StoreIC,0x120ec3ec0499,238,18,.,1,0x120e5db8f881,loading,,
LoadIC,0x120ec3ec04ac,244,22,.,1,0x120e5db8f881,filename,,
LoadIC,0x120ec3ec04c4,245,24,.,1,0x120e5db8f881,id,,
KeyedLoadIC,0x120ec3ec04c8,245,18,.,1,0x120e5db82571,internal/async_hooks,,
code-creation,Script,10,39277,0x120ec3ec55da,8, internal/async_hooks.js:1:1,0x120ec3ec5068,~
code-creation,Script,10,39313,0x120ec3ec69ba,1003, internal/async_hooks.js:1:11,0x120ec3ec54f8,~
StoreIC,0x120ec3ec04e5,248,19,.,1,0x120e5db8f881,script,,
LoadIC,0x120ec3ec04f5,260,27,.,1,0x120e5db8f881,id,,
KeyedLoadIC,0x120ec3ec04f9,260,21,.,1,0x120e5db82571,internal/async_hooks,,
LoadIC,0x120ec3ec050c,261,30,.,1,0x120e5db82a99,push,,
LoadIC,0x120ec3ec0516,261,40,.,1,0x120e5db8f881,id,,
LoadIC,0x120ec3ec0540,267,25,.,1,0x120e5db8d0f9,runInThisContext,,
LoadIC,0x120ec3ec055e,268,30,.,1,0x120e5db8f881,id,,
LoadIC,0x120ec3ec0564,268,33,.,1,0x120e07804919,startsWith,,
LoadIC,0x120ec3ec0587,270,22,.,1,0x120e5db8e0c9,require,,
LoadIC,0x120ec3ec0591,271,15,.,1,0x120e5db8f881,exports,,
KeyedLoadIC,0x120ec3ebf8a7,183,31,1,N,0x120e5db8fe59,internal/errors,,
KeyedStoreIC,0x120ec3ebfead,334,34,1,N,0x120e5db8fe59,internal/errors,,
KeyedLoadIC,0x120ec3ec0b3f,216,32,1,N,0x120e5db8d831,internal/errors,,
KeyedLoadIC,0x120ec3ec04c8,245,18,1,N,0x120e5db82571,internal/errors,,
code-creation,Script,10,40731,0x120ec3ece20a,8, internal/errors.js:1:1,0x120ec3ecde00,~
code-creation,Script,10,40820,0x120ec3ed0a2a,5089, internal/errors.js:1:11,0x120ec3ece128,~
KeyedLoadIC,0x120ec3ec04f9,260,21,1,N,0x120e5db82571,internal/errors,,
LoadGlobalIC,0x120ec3ed0aac,13,15,0,1,0x120e5db87951,Symbol,,
LoadGlobalIC,0x120ec3ed0aca,15,18,0,1,0x120e5db87951,Map,,
code-creation,Builtin,3,40985,0x11db6ff0c640,5388,MapConstructor
code-creation,Builtin,3,41000,0x11db6ff0c640,5388,MapConstructor
